Quadrant,ASN,CC,Cone,Percentile,Name
Q4: THE SWAMP,19754,US,33,18.91470588235294,"The Fusion Network, LLC"
Q4: THE SWAMP,266181,BR,32,29.6875,GOLDEN LINK
Q4: THE SWAMP,23404,US,32,24.576666666666664,Ritter Communications
Q4: THE SWAMP,17054,US,32,22.603125,Expedient
Q4: THE SWAMP,3327,NL,32,56.25,CITIC Telecom CPC Netherlands B.V.
Q4: THE SWAMP,8470,RU,32,21.634375,JSC Macomnet
Q4: THE SWAMP,29314,PL,32,50.0,VECTRA S.A.
Q4: THE SWAMP,21050,KW,32,41.665625,Fast Communication Company Ltd
Q4: THE SWAMP,10310,US,31,0.0,Yahoo Holdings Inc.
Q4: THE SWAMP,237,US,31,50.406451612903226,Merit Network Inc.
Q4: THE SWAMP,61745,BR,31,50.270967741935486,NBS Telecom
Q4: THE SWAMP,327782,ZA,31,53.794160583941604,Metrofibre Networx
Q4: THE SWAMP,3737,US,31,47.28064516129032,PenTeleData Inc.
Q4: THE SWAMP,37084,TZ,31,21.428571428571427,Simbanet (T) Limited
Q4: THE SWAMP,273683,BR,31,52.34375,ALLREDE TELECOM LTDA
Q4: THE SWAMP,263269,BR,31,39.193548387096776,RAGTEK TECNOLOGIA
Q4: THE SWAMP,4538,CN,31,34.693548387096776,China Education and Research Network Center
Q4: THE SWAMP,8374,PL,30,40.0,Polkomtel Sp. z o.o.
Q4: THE SWAMP,13110,PL,30,43.333333333333336,INEA sp. z o.o.
Q4: THE SWAMP,9341,ID,30,55.276666666666664,PT Indonesia Comnets Plus
Q4: THE SWAMP,269595,BR,30,42.04545454545455,VGRNET INFORMATICA LTDA
Q4: THE SWAMP,13789,US,30,7.790322580645161,Unitas Global
Q4: THE SWAMP,1241,GR,30,45.873333333333335,Nova Telecommunications & Media Single Member S.A
Q4: THE SWAMP,55256,US,30,45.38947368421052,Netskope Inc
Q4: THE SWAMP,264293,BR,30,37.06896551724138,Smart Solucoes em Telecomunicacoes
Q4: THE SWAMP,16097,DE,30,58.92857142857143,HL komm Telekommunikations GmbH
Q4: THE SWAMP,19905,US,30,42.166666666666664,Arbor Cloud
Q4: THE SWAMP,38757,ID,30,42.776666666666664,PT Indonesia Comnets Plus
Q4: THE SWAMP,27066,US,30,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,267469,BR,30,48.92962962962962,W8 Telecom Ltda - ME
Q4: THE SWAMP,11758,US,30,38.989999999999995,IRIS Networks
Q4: THE SWAMP,266525,BR,29,44.246428571428574,Eurocorp Vialux Internet Eireli
Q4: THE SWAMP,327693,ZA,29,36.36363636363637,Echotel Pty Ltd
Q4: THE SWAMP,10242,US,29,40.322222222222216,US Internet Corp
Q4: THE SWAMP,21473,DE,29,41.332,PFALZKOM GmbH
Q4: THE SWAMP,15958,RS,28,53.75714285714285,CETIN Ltd. Belgrade
Q4: THE SWAMP,23352,US,28,41.34444444444445,DEFT.COM
Q4: THE SWAMP,14265,US,28,3.5714285714285716,TPx Communications
Q4: THE SWAMP,50309,BE,28,47.59285714285714,Arcadiz Telecom NV
Q4: THE SWAMP,264288,BR,28,30.208333333333332,GNET PROVEDOR
Q4: THE SWAMP,8492,RU,28,44.642857142857146,"""OBIT"" Ltd."
Q4: THE SWAMP,34718,UZ,28,48.78214285714286,"""IST TELEKOM"" JV LLC"
Q4: THE SWAMP,16905,US,28,38.114285714285714,LEARN
Q4: THE SWAMP,265482,BR,27,37.5,NET EXPRESS BRASIL LTDA - ME
Q4: THE SWAMP,13999,MX,27,40.8074074074074,"Mega Cable, S.A. de C.V."
Q4: THE SWAMP,25956,US,27,18.766666666666666,Logix
Q4: THE SWAMP,2381,US,27,37.50714285714286,WiscNet
Q4: THE SWAMP,55140,US,27,33.407407407407405,"Sho Me Technologies, LLC"
Q4: THE SWAMP,53065,BR,27,31.818181818181817,Opcao Telecom
Q4: THE SWAMP,29909,CA,26,33.2,Metro Optic
Q4: THE SWAMP,10834,AR,26,57.1675,Telefonica de Argentina
Q4: THE SWAMP,8985,RU,26,53.33461538461539,"Join-stock company ""Internet Exchange""MSK-IX"""
Q4: THE SWAMP,10430,US,26,59.61538461538461,Washington State K-20 Telecommunications Network
Q4: THE SWAMP,265442,BR,26,53.84615384615385,VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME
Q4: THE SWAMP,9063,DE,26,53.75384615384615,VSE NET GmbH
Q4: THE SWAMP,41039,RU,26,50.0,"Timer, LLC"
Q4: THE SWAMP,263558,BR,26,30.86296296296296,Grupo Jet
Q4: THE SWAMP,9255,SG,25,11.978125,Singapore Telecom
Q4: THE SWAMP,26744,US,25,32.768,"Planters Communications, LLC"
Q4: THE SWAMP,12337,DE,25,52.8,noris network AG
Q4: THE SWAMP,36149,US,25,14.888,"Hawaiian Telcom Services Company, Inc."
Q4: THE SWAMP,20119,CA,25,53.2,Arrow Group Inc.
Q4: THE SWAMP,14051,US,25,37.266666666666666,Fidium
Q4: THE SWAMP,12831,PL,25,29.715999999999998,"Technical University of Gdansk, Academic Computer Center TASK"
Q4: THE SWAMP,263998,BR,25,30.86923076923077,SIM FIBRA
Q4: THE SWAMP,15525,PT,25,34.0,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
Q4: THE SWAMP,139883,SG,25,23.299999999999997,SPTEL PTE. LTD.
Q4: THE SWAMP,21320,NL,24,51.458333333333336,GEANT Vereniging
Q4: THE SWAMP,265377,BR,24,59.61538461538461,FLASH NET TELECOMUNICACOES LTDA - ME
Q4: THE SWAMP,12703,GB,24,23.333333333333332,Pulsant (Scotland) Ltd
Q4: THE SWAMP,26827,US,24,20.866666666666667,EPB Fiber Optics
Q4: THE SWAMP,8047,US,24,15.968,"GENERAL COMMUNICATION, INC."
Q4: THE SWAMP,803,CA,24,52.19583333333333,Saskatchewan Telecommunications
Q4: THE SWAMP,396926,US,24,12.5,C Spire Fiber
Q4: THE SWAMP,36873,NG,24,34.61538461538461,Airtel Networks Limited
Q4: THE SWAMP,24637,DE,24,8.929166666666667,WEBDISCOUNT GmbH & Co. KG
Q4: THE SWAMP,265061,BR,24,45.45454545454545,GC NET
Q4: THE SWAMP,5580,NL,24,23.905263157894737,GTT Communications (APAC)
Q4: THE SWAMP,61758,BR,24,28.333333333333332,TOP NET SERVIÇOS LTDA
Q4: THE SWAMP,16347,FR,24,59.35833333333333,ADISTA SAS
Q4: THE SWAMP,57681,RU,23,24.05454545454546,PJSC Moscow city telephone network
Q4: THE SWAMP,1887,PL,23,50.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
Q4: THE SWAMP,11776,US,23,28.569565217391304,Breezeline
Q4: THE SWAMP,21299,KZ,23,43.47826086956522,Kar-Tel LLC
Q4: THE SWAMP,136907,HK,23,46.338235294117645,Huawei Cloud
Q4: THE SWAMP,265144,BR,23,35.0,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
Q4: THE SWAMP,29670,DE,23,47.82608695652174,"Individual Network Berlin (""IN-Berlin"") e.V."
Q4: THE SWAMP,27693,BR,23,24.538888888888888,NipBr - NipCable do Brasil Telecom LTDA
Q4: THE SWAMP,23201,PY,23,47.82608695652174,TIGO Paraguay
Q4: THE SWAMP,13489,CO,23,44.926086956521736,EPM Telecomunicaciones S.A. E.S.P.
Q4: THE SWAMP,265290,BR,23,39.130434782608695,Uplink Telecom
Q4: THE SWAMP,60330,BY,23,42.88695652173913,Belarusian Cloud Technologies LLC
Q4: THE SWAMP,18450,US,23,55.73478260869565,"WebNX, Inc."
Q4: THE SWAMP,10835,US,23,50.84782608695652,Visionary Communications LLC
Q4: THE SWAMP,22742,US,23,30.47826086956522,Connecticut Education Network
Q4: THE SWAMP,7311,CA,23,43.04545454545455,Frontier Networks Inc
Q4: THE SWAMP,42781,KW,23,44.926086956521736,Zajil International Telecom Company KSCC
Q4: THE SWAMP,19752,CA,23,18.18695652173913,Hydro One Telecom Inc.
Q4: THE SWAMP,28649,BR,22,34.375,Desktop Sigmanet Comunicação Multimídia SA
Q4: THE SWAMP,20141,US,22,5.036363636363636,"Quality Technology Services, LLC"
Q4: THE SWAMP,327992,GH,22,0.0,Ghanaian Academic and Research Network
Q4: THE SWAMP,786,GB,22,25.136363636363637,Jisc Services Limited
Q4: THE SWAMP,61138,US,22,59.09090909090909,Zappie Host LLC
Q4: THE SWAMP,39153,RU,22,16.666666666666668,"JOINT-STOCK COMPANY ""TELEPORT TELECOM"""
Q4: THE SWAMP,8001,US,22,31.581818181818186,"Cologix, Inc"
Q4: THE SWAMP,34867,UA,22,50.90909090909091,Cosmonova LLC
Q4: THE SWAMP,12200,US,22,11.904545454545454,Rackspace Hosting
Q4: THE SWAMP,9038,JO,22,31.818181818181817,Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
Q4: THE SWAMP,52928,BR,22,30.681818181818183,Nortetel Telecomunicações LTDA
Q4: THE SWAMP,6922,US,22,15.47272727272727,Texas Department of Information Resources
Q4: THE SWAMP,10396,PR,21,9.819047619047618,"DATACOM CARIBE, INC."
Q4: THE SWAMP,197453,RU,21,52.38095238095238,Biz Telecom LLC
Q4: THE SWAMP,23314,US,21,5.0,Summit Broadband
Q4: THE SWAMP,49808,AT,21,57.10952380952381,Energie AG Oberoesterreich Services und Digital Solutions GmbH
Q4: THE SWAMP,48347,RU,21,53.91818181818182,JSC Mediasoft ekspert
Q4: THE SWAMP,45250,TW,21,57.33043478260869,Vocom International Telecommunications AP Area
Q4: THE SWAMP,23838,NZ,21,45.36363636363637,Solarix Networks Limited
Q4: THE SWAMP,41998,DE,21,53.480952380952374,NetCom BW GmbH
Q4: THE SWAMP,44684,GB,21,57.142857142857146,Mythic Beasts Ltd
Q4: THE SWAMP,29405,SK,21,45.23809523809524,VNET a.s.
Q4: THE SWAMP,262773,BR,21,30.835,Proxxima Telecomunicações
Q4: THE SWAMP,15695,NL,21,31.933333333333334,Expereo International BV
Q4: THE SWAMP,47626,RU,21,20.678947368421053,"Timer, LLC"
Q4: THE SWAMP,7843,US,20,47.935,Charter Communications Inc
Q4: THE SWAMP,51964,US,20,40.78947368421053,ORANGE BUSINESS SERVICES U.S. Inc.
Q4: THE SWAMP,265023,BR,20,52.63157894736842,TMK NET LTDA
Q4: THE SWAMP,264144,BR,20,16.666666666666668,ASAP GLOBAL TELECOM
Q4: THE SWAMP,264562,BR,20,39.705882352941174,Texnet
Q4: THE SWAMP,53102,BR,20,41.66923076923077,Sitel Telecomunicacoes
Q4: THE SWAMP,6208,PR,20,42.98421052631579,FiberX
Q4: THE SWAMP,37148,NG,20,16.461904761904762,Globacom Limited
Q4: THE SWAMP,15808,KE,20,10.0,NTT DATA (Dimension Data)
Q4: THE SWAMP,266583,BR,20,51.7,Telxe
Q4: THE SWAMP,41108,DE,20,40.0,comtrance service GmbH
Q4: THE SWAMP,2734,US,20,21.645,CoreSite
Q4: THE SWAMP,7381,US,20,0.0,"BroadbandONE, LLC"
Q4: THE SWAMP,38040,TH,20,54.25,TOT Public Company Limited
Q4: THE SWAMP,30990,DJ,20,57.21764705882353,Djibouti Telecom SA
Q4: THE SWAMP,7992,CA,20,36.578947368421055,Cogeco Connexion Inc.
Q4: THE SWAMP,207252,DE,20,40.0,Felix Gassan
Q4: THE SWAMP,12586,DE,20,58.31428571428571,GHOSTnet GmbH
Q4: THE SWAMP,8368,BE,20,50.0,Dstny BE N.V.
Q4: THE SWAMP,27065,US,20,0.0,United States Department of Defense (DoD)
