asn,name,source,verdict,apnic_score,signed_pct,cone,dirty_upstreams
34555,C.C.S. (Leeds) Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
34758,Axera SpA,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
10214,Pentanet Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,2
51225,Armenian internet traffic exchange 'Armix' foundation,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
10279,"West Carolina Communications, LLC",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
51248,Host-Telecom.com s.r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
51333,Arcolink Telecomunicazioni S.r.l.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
207176,OPENFIBER B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,2
35258,akquinet outsourcing gGmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
207375,Fiber Operator B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
43619,Association pour l'union des reseaux des residences e...,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,2
60163,KEKLOLWTF AS,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
35613,FASTER CZ spol. s r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
2857,Johannes Gutenberg-Universitaet Mainz,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
3130,RGnet OU,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
44133,IPAX GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
3333,Reseaux IP Europeens Network Coordination Centre (RIPE NCC),BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
44431,OmniAccess S.L.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
60841,BerryByte Limited,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
397097,"Infrastructure Management Associates, Inc.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
44973,Rechenzentrum Hassfurt GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
20412,Clarity Telecom LLC,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
36914,Kenya Education Network,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
12392,VOO S.A.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
12496,Infinity Developments Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
20694,NMMN New Media Markets & Networks IT-Services GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
20965,GEANT Vereniging,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,2
29182,JSC IOT,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,4
201290,BlackGATE B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,3
29287,Wien Energie GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
21107,Blicnet d.o.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
62217,Vinters IT Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,3
13092,Akademska mreza Republike Srbije - AMRES,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,2
54148,Dynamic Quantum Networks,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,8
210036,Rayhaan Ahmad Jaufeerally,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,4
30892,DEUTSCHE TELEKOM GLOBAL BUSINESS SOLUTIONS IBERIA SL,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
399580,Radish Networks,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
47638,Cadence Networks Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,3
47689,"Pudu, LLC",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,3
31510,Innsbrucker Kommunalbetriebe AG,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
39835,goetel GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
15366,DNS:NET Internet Service GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
15401,Orange Business Services SA,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
15435,DELTA Fiber Nederland B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
7247,Mojo Networks,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
15450,Alhambra Systems SA,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
31841,NEW KNOXVILLE TELEPHONE COMPANY,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
212068,Alioth Systems Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,2
56430,Chroot Network SRL,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,3
212109,Squirrel Internet Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
48284,SWU TeleNet GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
15614,Dragon Internet a.s.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,2
57084,Bjare Kraft ekonomisk forening,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,3,0
16125,UAB Cherry Servers,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,2
204666,Jiri Tlapak,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,1
204770,UAB Cherry Servers,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,3,2
393249,University of British Columbia,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
41000,Freethought Internet Limited,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
401486,RAVNIX LLC,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
196819,DEMANDO GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
378,IUCC - Israel InterUniversity Computation Center,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
16906,"El Salvador Network, S. A.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
328228,SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
8859,OSN Online Service Nuernberg GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
197301,Parknet F.M.B.A.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
58075,X2com BV,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,3
49985,IP4ISP z.s.p.o,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
25620,COTAS LTDA.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
33885,Telenor Sverige AB,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
33932,everyWAN,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
33984,Surfplanet GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
214213,START - Sines Transatlantic Renewable & Technology Ca...,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
132337,Axclusive,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
206238,Freedom Internet BV,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
42455,ELITE GROUP.IM LIMITED,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
329325,Maxko for Gaming Development,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
42611,Full Fibre Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
50821,Bredband2 Stockholms Stadsnaet AB,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
26253,"South Central Communications, Inc.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
42699,axilaris GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
43037,"Seznam.cz, a.s.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
34878,Karlsruhe Institute of Technology,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
206924,Ben Cartwright-Cox,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,3
395379,SCI REMC,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
207083,HostSlim B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
207160,Factory Campus Verwaltungs-GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
2486,AFNIC (Association Francaise pour le Nommage Internet...,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
133612,Vodafone Australia Pty Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
2613,Association Romandix,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
51786,Patrick Velder,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
264811,AIR LINK COMMUNICATIONS,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
60131,High5! B.V.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
273149,PUNTO DE TRAFICO DE INTERCAMBIO DE INTERNET GUATEMALA...,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
207727,Asbjorn Sloth Tonnesen trading as a5n,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
199578,Rheinland-Pfaelzische Technische Universitaet Kaisers...,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
60345,icixs networks GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
207849,ESIEESPACE,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
52210,Accuris Technologies Ltd.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
19504,"WTC Communications, Inc.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
35891,Norwood Light Broadband,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
19527,Google LLC (Google Cloud),BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,15
11358,Tennant Software,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
52322,TELCOCOM,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
199811,Wifx SA,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
11402,"Charlotte Colocation Center, LLc",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
3213,Bogons Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
44234,"Gaya, s.r.o.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
396503,WestConnect Communications,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,3
27879,Informática y Telecomunicaciones S.A.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
44574,Network Services Ltd.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
200242,Ember Ana,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,7
20057,"AT&T Enterprises, LLC",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
36549,WestTel Ltd.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
135065,National Directorate of Information and Technology,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
208951,ITGLOBAL.COM NL B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
53343,sc Network,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,4
397412,Tachus Fiber Internet,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
12620,Ticinocom SA,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
12628,JACO ENGELBRECHT,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
29067,Hostmaster LLC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,8
20879,Digi Portugal,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
45494,NREN ASN for Misc. Root Servers and Community,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
12847,Latvijas Mobilais Telefons SIA,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
12887,Netia SA,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
12906,Deltatre S.p.A.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
45680,DOVA Corporation,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
12929,Telia Norge AS,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
12931,IDKOM Networks GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
45725,PT Kings Network Indonesia,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,4
12978,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
29396,Eurofiber Nederland BV,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
29413,KOMRO Gesellschaft fuer Telekommunikation mit beschra...,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
54014,"Jurassic Innovations, LLC",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
29505,Stadtwerke Luebeck Digital GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
152407,PT Netfinity Network Indonesia,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
62371,Proton AG,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
21412,"UAB ""Cgates""",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
21599,Cable Onda,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
38299,REANNZ Corporate,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
46886,Tekify Broadband,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
6167,Verizon Business,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
47286,OTS Ltd.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,4
202945,Benjamin Collet,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
211186,Fast Telecom P.C.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
63771,Border Gateway Protocol Network Analysis Project,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
63804,DOVA Corporation,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
203215,DATAGROUP Enterprise Services GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,3
14858,"Hanson Information Systems, Inc. / Family Net",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
31275,LLC Telecom-Service,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,3
64238,DNS-OARC,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
39767,Sargasso N1 Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
211858,PAU LOGICIELS LIBRES ASSOCIATION (PAULLA),BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
39839,Punktum dk A/S,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
64475,Freifunk Frankfurt am Main e.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
31712,GIGASTREAM LIMITED,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
56293,Kewiko LLC,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
48112,XINDI Networks SRL,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
7420,Zamnet,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
204035,oneCorp GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
212245,Stephanie WILDE-HOBBS,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
204059,Neutrinet ASBL/VZW,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
204064,CEZNET s.r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
269938,ADN TELECOM S.A.C.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
212865,netconnect AG,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,1
401332,Triplebit,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,2,2
57269,DIGI SPAIN TELECOM S.L.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,2,0
40980,Anexia Cloud Solutions GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
40981,University of Montenegro,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
401446,Converted Networks LLC,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
204847,Borgholms Kommun,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
213052,Bram Wittendorp trading as BittenBytes,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
8253,Democritus University of Thrace,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
57407,CK Software GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
327750,JENNY INTERNET (PTY) LTD,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
73,University of Washington,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
32881,Server North,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
8330,LONAP Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
327822,Airpark Beaufort West CC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
41103,teleBIZZ Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
24725,"LLC ""Hostmaster""",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
327831,Djibouti Data Center SARL,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
158,Ericsson Inc.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
213151,Christian Elsen,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,4
213155,Yettel Hungary Ltd.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
8362,NordNet SA,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
327864,AlbideyNet,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
41153,Gamma Communications Nederland B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
24776,INFOCLIP SA,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
205007,Maxim Azarov trading as eServer,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
24786,ProSiebenSat.1 Tech & Services GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
24806,"INTERNET CZ, a.s.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
239,University of Toronto,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
393460,NMSURF,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
24840,NICOS AG,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
205094,Tivon Haeberlein,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
205100,F3 Netze e.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
24921,Latvijas Mobilais Telefons SIA,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
57692,Kapsi Internet-kayttajat ry,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
24956,Gaertner Datensysteme GmbH & Co. KG,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
57728,CEZNET s.r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
213392,Tan Siewert,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
57777,Jeroen Massar,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
57794,ELLINIKA DIKTIA KALODION MEPE,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
41424,Latvian Railways,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
57821,Nonattached Network e.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
328162,Icolo Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
49640,S.P.E. SISTEMI E PROGETTI ELETTRONICI S.A.S. DI PRAND...,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
401903,"Crimson Pacific Networks, LLC",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
16881,"Prall, Inc., David C",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
213495,SERVITRO LTD,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
205311,Cambridge Fibre Networks Ltd.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
49688,John Berry,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
49703,CONSULTIC SRL,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
8745,Bulgarian Academy of Sciences,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
197164,IsarNet AG,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
393773,Oracle Corporation,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
8752,"AO ""ASVT""",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
25135,Vodafone Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
213576,Robert Weir,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,9
328266,Atomic Access,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
205400,VIVO CONNECTION spol. s r.o.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
205425,CTS Eventim Solutions GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
393886,"Leaseweb USA, Inc.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
213669,Varadi Daniel,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
8887,"TESATEL, s.r.o.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
197307,"Core4Net, s.r.o.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
197317,Nuuday A/S,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
328391,Rocking Connect PTY (LTD),BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
41690,Dailymotion S.A.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
41696,Ram Mobile Data (Netherlands) B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
393960,Host4Geeks LLC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
17138,Matt Peterman Sole Proprietor,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
25353,BAR Informatik AG,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
58130,rsnet s.r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
8991,Hellenic Centre for Marine Research,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
205617,"P. van den Belt is trading as ""QSIT"" V.O.F.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
834,IPXO LLC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,4
9026,MYNET S.R.L.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
25412,"CORPORACIO CATALANA DE MITJANS AUDIOVISUALS, S.A.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
833,Spearware Networks LLC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
205638,"""TBANK"" JSC",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,10
197448,NT Group Systemy Informatyczne Sp. z o.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
58202,NoPKT LLC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
131937,Joetsu Cable Vision,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
58220,Tomas Budai,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
9069,UNIWA,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
