asn,name,cc,cone,verdict,customer_avg_signing,quadrant,description
9299,PLDT (Philippine Long Distance Telephone Company),PH,268,SECURE (Active Local ROV),62.39217877094973,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
20940,Akamai International B.V.,NL,267,PARTIAL (Mixed Feeds),98.67857142857143,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
10796,Charter Communications Inc,US,266,SECURE (Full Coverage),24.436956521739127,Q3: WASTED TECH,Secure Provider + Lazy Customers
12912,T-Mobile Polska S.A.,PL,265,PARTIAL (Mixed Feeds),40.51010101010101,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
29226,MasterTel,RU,264,PARTIAL (Mixed Feeds),36.99095744680851,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
3255,Ukrainian Academic and Research Network,UA,264,PARTIAL (Mixed Feeds),49.899401197604796,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
20115,Charter Communications LLC,US,264,SECURE (Full Coverage),37.083673469387755,Q3: WASTED TECH,Secure Provider + Lazy Customers
139341,WeChat/QQ CDN,SG,262,PARTIAL (Mixed Feeds),63.0,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
18229,CtrlS,IN,260,PARTIAL (Mixed Feeds),89.24428571428572,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
15412,Flag Telecom UK Limited,GB,253,SECURE (Active Local ROV),77.80222222222223,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
12552,GlobalConnect (IP-Only),SE,248,PARTIAL (Mixed Feeds),55.94472049689441,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
53181,K2 Telecom e Multimidia LTDA ME,BR,246,SECURE (Full Coverage),47.75664335664336,Q3: WASTED TECH,Secure Provider + Lazy Customers
11432,Telium Telecomunicações Ltda,BR,244,SECURE (Full Coverage),34.17680412371134,Q3: WASTED TECH,Secure Provider + Lazy Customers
5650,Frontier Communications,US,242,SECURE (Full Coverage),30.11095890410959,Q3: WASTED TECH,Secure Provider + Lazy Customers
9009,M247 Europe SRL,RO,241,SECURE (Active Local ROV),85.02325581395348,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
1828,Unitas Global,US,240,PARTIAL (Mixed Feeds),26.536250000000003,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
42337,Respina Networks & Beyond PJSC,IR,239,Unverified (Transit/Peer?),90.58723404255319,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
4787,PT Cyberindo Aditama,ID,239,SECURE (Full Coverage),67.47477477477477,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
35320,Eurotranstelecom Ltd,UA,238,SECURE (Active Local ROV),60.03307086614173,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
22927,Telefonica de Argentina,AR,238,SECURE (Active Local ROV),79.29367816091954,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
812,Rogers Communications Canada Inc.,CA,237,SECURE (Full Coverage),22.148076923076925,Q3: WASTED TECH,Secure Provider + Lazy Customers
1764,Next Layer Telecommunications,AT,230,SECURE (Active Local ROV),46.893798449612405,Q3: WASTED TECH,Secure Provider + Lazy Customers
9730,Bharti Telesonic Ltd,IN,230,VULNERABLE (No Coverage),84.3906976744186,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
31027,GlobalConnect A/S,DK,225,SECURE (Active Local ROV),55.19583333333333,Q3: WASTED TECH,Secure Provider + Lazy Customers
12874,Fastweb SpA,IT,223,SECURE (Active Local ROV),42.92537313432836,Q3: WASTED TECH,Secure Provider + Lazy Customers
263009,FORTE TELECOM LTDA.,BR,222,SECURE (Full Coverage),45.85636363636363,Q3: WASTED TECH,Secure Provider + Lazy Customers
131111,PT Mora Telematika Indonesia Tbk,ID,220,SECURE (Full Coverage),0.0,Q3: WASTED TECH,Secure Provider + Lazy Customers
971,PureVoltage Hosting Inc.,US,220,PARTIAL (Mixed Feeds),89.275,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
16276,OVH SAS,FR,218,SECURE (Active Local ROV),73.91052631578948,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
61973,Netassist International s.r.o.,CZ,217,PARTIAL (Mixed Feeds),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
12302,Vodafone Romania S.A.,RO,215,Unverified (Transit/Peer?),72.55567010309278,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
53667,FranTech Solutions,US,213,SECURE (Active Local ROV),34.735099337748345,Q3: WASTED TECH,Secure Provider + Lazy Customers
8717,A1 Bulgaria EAD,BG,211,PARTIAL (Mixed Feeds),84.8367816091954,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
45899,VNPT Corp,VN,211,SECURE (Active Local ROV),75.38842975206612,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
8641,"LLC ""Nauka-Svyaz""",RU,207,PARTIAL (Mixed Feeds),50.784375,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
212895,Johannes Ernst,DE,206,PARTIAL (Mixed Feeds),25.151875,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
198949,Radware,IL,206,PARTIAL (Mixed Feeds),41.00526315789474,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
9050,Orange Romania S.A.,RO,206,PARTIAL (Mixed Feeds),68.05766871165643,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
13536,"FirstLight Fiber, Inc.",US,206,PARTIAL (Mixed Feeds),26.814102564102566,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
7922,"Comcast Cable Communications, LLC",US,205,CORE: PROTECTED,48.481415929203536,Q3: WASTED TECH,Secure Provider + Lazy Customers
8881,1&1 Versatel GmbH,DE,200,SECURE (Active Local ROV),49.29161676646707,Q3: WASTED TECH,Secure Provider + Lazy Customers
263903,INFORBARRA TELECOM,BR,198,SECURE (Full Coverage),28.64134615384615,Q3: WASTED TECH,Secure Provider + Lazy Customers
64289,Macarne.com,US,194,PARTIAL (Mixed Feeds),74.99090909090908,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
53087,TELY Ltda.,BR,192,SECURE (Full Coverage),42.35327102803738,Q3: WASTED TECH,Secure Provider + Lazy Customers
17557,Pakistan Telecommunication Company Limited,PK,192,PARTIAL (Mixed Feeds),77.86631578947369,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
269096,NORTH TECNOLOGIA,BR,190,PARTIAL (Mixed Feeds),31.1562962962963,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
262663,METROFLEX TELECOMUNICACOES LTDA,BR,190,PARTIAL (Mixed Feeds),40.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
36236,"NetActuate, Inc",US,189,SECURE (Active Local ROV),59.90594059405941,Q3: WASTED TECH,Secure Provider + Lazy Customers
58389,PT Sumber Data Indonesia,ID,189,PARTIAL (Mixed Feeds),94.13595505617978,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
34872,Servperso Systems,BE,189,PARTIAL (Mixed Feeds),46.45061728395062,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
60171,AFR-IX TELECOM S.A.,ES,188,PARTIAL (Mixed Feeds),58.972115384615385,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
6204,INTERKVM HOST SRL,RO,188,PARTIAL (Mixed Feeds),87.29125,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
28598,MOB,BR,187,SECURE (Full Coverage),41.25775862068965,Q3: WASTED TECH,Secure Provider + Lazy Customers
32098,Flō Networks (Transtelco Inc.),US,187,SECURE (Full Coverage),37.5768115942029,Q3: WASTED TECH,Secure Provider + Lazy Customers
7738,V.tal,BR,187,SECURE (Full Coverage),39.863302752293585,Q3: WASTED TECH,Secure Provider + Lazy Customers
11404,Wave Broadband,US,186,SECURE (Active Local ROV),33.74233576642336,Q3: WASTED TECH,Secure Provider + Lazy Customers
8447,A1 Telekom Austria AG,AT,185,SECURE (Active Local ROV),43.840495867768595,Q3: WASTED TECH,Secure Provider + Lazy Customers
702,Verizon Business - EMEA,US,183,SECURE (Full Coverage),18.60414201183432,Q3: WASTED TECH,Secure Provider + Lazy Customers
269194,ST1 INTERNET,BR,183,SECURE (Full Coverage),36.10940170940171,Q3: WASTED TECH,Secure Provider + Lazy Customers
11164,Internet2 I2PX,US,182,SECURE (Full Coverage),45.199999999999996,Q3: WASTED TECH,Secure Provider + Lazy Customers
53013,WIXNET DO BRASIL LTDA - ME,BR,182,SECURE (Active Local ROV),58.12732558139535,Q3: WASTED TECH,Secure Provider + Lazy Customers
199995,Omega Telecom LLC,UA,180,PARTIAL (Mixed Feeds),67.40188679245283,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
57344,Telehouse EAD,BG,179,PARTIAL (Mixed Feeds),82.22265625,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
20205,"Amplex Electric, Inc.",US,179,SECURE (Full Coverage),100.0,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
263444,Open X Tecnologia Ltda,BR,178,SECURE (Active Local ROV),53.08732394366197,Q3: WASTED TECH,Secure Provider + Lazy Customers
13649,Flexential Colorado Corp.,US,177,SECURE (Full Coverage),14.273595505617976,Q3: WASTED TECH,Secure Provider + Lazy Customers
4788,TM Technology Services Sdn. Bhd.,MY,176,SECURE (Active Local ROV),57.531000000000006,Q3: WASTED TECH,Secure Provider + Lazy Customers
18678,INTERNEXA S.A. E.S.P,CO,176,PARTIAL (Mixed Feeds),55.843434343434346,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
8866,Vivacom Bulgaria EAD,BG,175,SECURE (Active Local ROV),96.05130434782609,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
3269,TIM S.p.A. (fka. Telecom Italia S.p.A.),IT,174,SECURE (Active Local ROV),35.55808383233533,Q3: WASTED TECH,Secure Provider + Lazy Customers
39392,SH.cz s.r.o.,CZ,174,PARTIAL (Mixed Feeds),68.24130434782609,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
4761,PT Indosat Tbk,ID,172,PARTIAL (Mixed Feeds),52.41748251748252,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
33651,"Comcast Cable Communications, LLC",US,172,SECURE (Full Coverage),26.18139534883721,Q3: WASTED TECH,Secure Provider + Lazy Customers
11664,Techtel LMDS Comunicaciones Interactivas S.A.,AR,171,SECURE (Full Coverage),55.863076923076925,Q3: WASTED TECH,Secure Provider + Lazy Customers
26615,TIM S/A,BR,170,SECURE (Active Local ROV),38.457317073170735,Q3: WASTED TECH,Secure Provider + Lazy Customers
12578,SIA Tet,LV,170,SECURE (Active Local ROV),79.92580645161291,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
1680,Cellcom Fixed Line Communication L.P,IL,170,PARTIAL (Mixed Feeds),50.14829931972789,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
135607,Infinivan Incorporated,PH,170,PARTIAL (Mixed Feeds),85.0206896551724,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
265269,MEGA TELE INFORMATICA,BR,169,SECURE (Full Coverage),33.784615384615385,Q3: WASTED TECH,Secure Provider + Lazy Customers
57821,Nonattached Network e.V.,DE,168,SECURE (Active Local ROV),0.0,Q3: WASTED TECH,Secure Provider + Lazy Customers
8455,atom86 BV,NL,168,PARTIAL (Mixed Feeds),82.96481481481482,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
15164,Unite Private Networks LLC.,US,167,PARTIAL (Mixed Feeds),18.891411042944785,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
1820,WNET TELECOM USA Corp.,US,166,PARTIAL (Mixed Feeds),51.15779816513761,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
24429,Alibaba Cloud,CN,166,PARTIAL (Mixed Feeds),95.15,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,AR,165,Unverified (Transit/Peer?),79.10123456790123,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
5603,"Telekom Slovenije, d.d.",SI,164,PARTIAL (Mixed Feeds),71.9139344262295,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
7015,"Comcast Cable Communications, LLC",US,164,SECURE (Full Coverage),31.233333333333334,Q3: WASTED TECH,Secure Provider + Lazy Customers
28146,MHNET TELECOM,BR,163,SECURE (Full Coverage),37.073,Q3: WASTED TECH,Secure Provider + Lazy Customers
4657,StarHub Ltd,SG,163,PARTIAL (Mixed Feeds),40.52283464566929,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
20055,Ziply Fiber,US,162,PARTIAL (Mixed Feeds),44.44491525423729,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
52925,Ascenty Data Centers e Telecomunicações S/A,BR,162,PARTIAL (Mixed Feeds),30.67924528301887,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
40264,Charter Communications LLC,US,161,Unverified (Transit/Peer?),28.567391304347826,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
2856,British Telecommunications,GB,161,SECURE (Active Local ROV),25.95655172413793,Q3: WASTED TECH,Secure Provider + Lazy Customers
15694,Atman Sp. z o.o.,PL,160,SECURE (Active Local ROV),34.56806722689076,Q3: WASTED TECH,Secure Provider + Lazy Customers
6663,Türk Telekom International,RO,159,PARTIAL (Mixed Feeds),65.73008849557522,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
37271,Workonline Communications(Pty) Ltd,ZA,158,PARTIAL (Mixed Feeds),61.474603174603175,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
45296,PT Rabik Bangun Nusantara,ID,158,PARTIAL (Mixed Feeds),92.64399999999999,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
8732,JSC Comcor,RU,158,PARTIAL (Mixed Feeds),13.198198198198199,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
201706,SERVICEPIPE LLC,RU,156,PARTIAL (Mixed Feeds),36.27798165137615,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
38193,Transworld Associates (Pvt.) Ltd.,PK,156,PARTIAL (Mixed Feeds),69.18928571428572,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
38195,Superloop,AU,156,SECURE (Active Local ROV),68.5046511627907,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
20001,Charter Communications Inc,US,155,SECURE (Full Coverage),20.14895104895105,Q3: WASTED TECH,Secure Provider + Lazy Customers
21949,Beanfield Technologies Inc.,CA,155,PARTIAL (Mixed Feeds),29.042241379310347,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
150178,EXABYTE LTD,BD,154,PARTIAL (Mixed Feeds),97.6483606557377,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
37282,Mainone Cable Company,NG,153,PARTIAL (Mixed Feeds),22.02566371681416,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
59796,StormWall s.r.o.,SK,152,PARTIAL (Mixed Feeds),75.93863636363636,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
8551,Bezeq International Ltd.,IL,152,PARTIAL (Mixed Feeds),40.641228070175444,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
41051,Freetransit Project (Openfactory GmbH),CH,151,PARTIAL (Mixed Feeds),20.128461538461536,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
16509,"Amazon.com, Inc.",US,148,SECURE (Active Local ROV),73.21808510638297,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
43754,Asiatech Data Transmission company,IR,148,Unverified (Transit/Peer?),88.90240963855422,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
45903,CMC Telecom Infrastructure Company,VN,148,PARTIAL (Mixed Feeds),80.92872340425532,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
13760,Uniti Fiber Holdings Inc.,US,147,SECURE (Full Coverage),28.97421875,Q3: WASTED TECH,Secure Provider + Lazy Customers
15924,Vodafone Turkey,TR,147,SECURE (Full Coverage),88.55658914728681,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
52573,Une Telecom Ltda,BR,147,SECURE (Full Coverage),42.986111111111114,Q3: WASTED TECH,Secure Provider + Lazy Customers
262589,SAMM,BR,147,SECURE (Active Local ROV),58.29793814432989,Q3: WASTED TECH,Secure Provider + Lazy Customers
3215,Orange S.A.,FR,146,SECURE (Active Local ROV),61.57555555555556,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
139589,GTDev Network,CN,146,PARTIAL (Mixed Feeds),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
21574,Century Telecom Ltda,BR,145,PARTIAL (Mixed Feeds),34.78842105263158,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
23005,"SWITCH, LTD",US,145,SECURE (Full Coverage),16.54113475177305,Q3: WASTED TECH,Secure Provider + Lazy Customers
11427,Charter Communications Inc,US,144,SECURE (Full Coverage),18.47890625,Q3: WASTED TECH,Secure Provider + Lazy Customers
55685,PT Jala Lintas Media,ID,144,PARTIAL (Mixed Feeds),82.45612244897958,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
29075,IELO-LIAZO SERVICES SAS,FR,143,SECURE (Active Local ROV),71.01237113402061,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
58715,EARTH TELECOMMUNICATION (Pvt) LTD.,BD,143,PARTIAL (Mixed Feeds),96.2964705882353,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
43298,Storm Networks LLC,RU,143,PARTIAL (Mixed Feeds),55.186904761904756,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
33667,"Comcast Cable Communications, LLC",US,142,SECURE (Full Coverage),21.808724832214764,Q3: WASTED TECH,Secure Provider + Lazy Customers
16019,Vodafone Czech Republic a.s.,CZ,141,SECURE (Full Coverage),55.48021978021978,Q3: WASTED TECH,Secure Provider + Lazy Customers
327727,C-Squared Limited,UG,139,SECURE (Full Coverage),56.90714285714286,Q3: WASTED TECH,Secure Provider + Lazy Customers
55002,"F5, Inc.",US,139,SECURE (Active Local ROV),42.36363636363637,Q3: WASTED TECH,Secure Provider + Lazy Customers
33287,"Comcast Cable Communications, LLC",US,139,SECURE (Full Coverage),21.581679389312974,Q3: WASTED TECH,Secure Provider + Lazy Customers
8167,V.tal,BR,138,SECURE (Full Coverage),47.37857142857143,Q3: WASTED TECH,Secure Provider + Lazy Customers
58495,PT Parsaoran Global Datatrans,ID,138,PARTIAL (Mixed Feeds),67.72857142857143,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
33657,"Comcast Cable Communications, LLC",US,137,SECURE (Full Coverage),26.784732824427483,Q3: WASTED TECH,Secure Provider + Lazy Customers
58224,Iran Telecommunication Company PJS,IR,136,Unverified (Transit/Peer?),81.79375,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
64315,PT Mitra Visioner Pratama,ID,135,PARTIAL (Mixed Feeds),86.225,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
28329,SAMM  (G8/Megatelecom),BR,134,SECURE (Full Coverage),36.15888888888889,Q3: WASTED TECH,Secure Provider + Lazy Customers
199524,Gcore S.A.,LU,134,SECURE (Active Local ROV),78.7,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
42020,OGERO,LB,132,SECURE (Full Coverage),96.87307692307692,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
21497,Vodafone Ukraine,UA,132,PARTIAL (Mixed Feeds),46.27466666666667,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
3209,Vodafone GmbH,DE,131,SECURE (Active Local ROV),53.064130434782605,Q3: WASTED TECH,Secure Provider + Lazy Customers
4775,Globe Telecoms,PH,131,SECURE (Active Local ROV),68.9768,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
17378,"TierPoint, LLC",US,130,PARTIAL (Mixed Feeds),22.22421875,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
28260,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,BR,128,SECURE (Active Local ROV),45.12926829268292,Q3: WASTED TECH,Secure Provider + Lazy Customers
12129,"123.Net, Inc.",US,127,SECURE (Full Coverage),51.34395604395605,Q3: WASTED TECH,Secure Provider + Lazy Customers
45147,PT NAP Info Lintas Nusa,ID,126,SECURE (Full Coverage),88.8090909090909,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
52320,V.tal (GlobeNet),CO,125,SECURE (Active Local ROV),67.01194029850747,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
4455,IX Reach Ltd,GB,124,PARTIAL (Mixed Feeds),56.921794871794866,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
24961,WIIT AG (fka. myLoc Managed IT AG),DE,124,PARTIAL (Mixed Feeds),77.06031746031746,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
34224,Neterra Ltd.,BG,124,PARTIAL (Mixed Feeds),87.03942307692309,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
44324,MoeDove LLC,US,123,PARTIAL (Mixed Feeds),18.17763157894737,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
7552,Viettel Group,VN,122,PARTIAL (Mixed Feeds),73.45925925925927,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
49915,Megaport (UK) Limited,GB,121,PARTIAL (Mixed Feeds),70.32363636363637,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
12400,Partner Communications Ltd.,IL,120,PARTIAL (Mixed Feeds),42.97894736842105,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
4764,Aussie Broadband,AU,120,SECURE (Active Local ROV),72.25739130434783,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
7016,"Comcast Cable Communications, LLC",US,119,SECURE (Full Coverage),21.124786324786324,Q3: WASTED TECH,Secure Provider + Lazy Customers
3573,Accenture LLP,US,118,PARTIAL (Mixed Feeds),16.7,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
16637,MTN SA (Bayobab),ZA,118,PARTIAL (Mixed Feeds),39.885714285714286,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
17995,PT iForte Global Internet,ID,117,SECURE (Full Coverage),50.30444444444444,Q3: WASTED TECH,Secure Provider + Lazy Customers
2907,Science Information Network,JP,117,PARTIAL (Mixed Feeds),11.49157894736842,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
2152,CENIC - CalREN,US,116,SECURE (Full Coverage),10.178571428571429,Q3: WASTED TECH,Secure Provider + Lazy Customers
17762,Tata Teleservices Maharashtra Ltd,IN,116,VULNERABLE (No Coverage),76.83132530120481,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
41798,JSC Transtelecom,KZ,115,SECURE (Active Local ROV),56.06857142857143,Q3: WASTED TECH,Secure Provider + Lazy Customers
8400,Telekom Srbija a.d.,RS,115,SECURE (Active Local ROV),52.397619047619045,Q3: WASTED TECH,Secure Provider + Lazy Customers
45117,Ishan's Network,IN,115,VULNERABLE (No Coverage),84.20128205128205,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
209533,iFog GmbH - BGPTunnel,CH,114,PARTIAL (Mixed Feeds),12.195121951219512,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
44901,Belcloud LTD,BG,113,PARTIAL (Mixed Feeds),83.4860465116279,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
8772,NetAssist LLC,UA,112,PARTIAL (Mixed Feeds),28.8234693877551,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
9790,Two Degrees Networks Limited,NZ,112,SECURE (Active Local ROV),54.467948717948715,Q3: WASTED TECH,Secure Provider + Lazy Customers
3302,Retelit Digital Services S.p.A.,IT,112,PARTIAL (Mixed Feeds),53.548148148148144,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
31287,IPACCT CABLE Ltd,BG,111,PARTIAL (Mixed Feeds),83.58631578947369,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
11172,"Alestra, S. de R.L. de C.V.",MX,111,SECURE (Full Coverage),30.937634408602147,Q3: WASTED TECH,Secure Provider + Lazy Customers
28343,Unifique Telecomunicações SA,BR,110,SECURE (Full Coverage),35.69024390243902,Q3: WASTED TECH,Secure Provider + Lazy Customers
6079,RCN,US,109,SECURE (Active Local ROV),30.634444444444444,Q3: WASTED TECH,Secure Provider + Lazy Customers
8953,Orange Romania S.A.,RO,109,SECURE (Full Coverage),70.5698275862069,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,BR,108,SECURE (Active Local ROV),32.64430379746835,Q3: WASTED TECH,Secure Provider + Lazy Customers
52863,UPX TECNOLOGIA LTDA,BR,108,SECURE (Full Coverage),51.87123287671233,Q3: WASTED TECH,Secure Provider + Lazy Customers
8529,Zain Omantel International FZ-LLC,AE,107,PARTIAL (Mixed Feeds),65.87708333333333,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
6855,"Slovak Telekom, a.s.",SK,107,SECURE (Full Coverage),44.86037735849057,Q3: WASTED TECH,Secure Provider + Lazy Customers
2854,LLC Orange Business Services,RU,106,PARTIAL (Mixed Feeds),23.31666666666667,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
24534,PT Trans Hybrid Communication,ID,106,SECURE (Full Coverage),88.08500000000001,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
262907,Brasil TecPar,BR,105,PARTIAL (Mixed Feeds),41.16301369863014,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
50629,LWLcom GmbH,DE,105,SECURE (Active Local ROV),80.38095238095238,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
8262,Evolink EAD,BG,105,PARTIAL (Mixed Feeds),83.91029411764706,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
2711,Spirit Communications,US,104,SECURE (Full Coverage),26.002325581395347,Q3: WASTED TECH,Secure Provider + Lazy Customers
134654,PT Data Utama Dinamika,ID,103,PARTIAL (Mixed Feeds),91.04328358208954,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
3301,Telia Company AB,SE,102,SECURE (Full Coverage),44.270833333333336,Q3: WASTED TECH,Secure Provider + Lazy Customers
28716,Retelit Digital Services S.p.A.,IT,102,PARTIAL (Mixed Feeds),54.77727272727273,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
29802,"HIVELOCITY, Inc.",US,102,SECURE (Active Local ROV),68.33939393939393,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
39737,Prime Telecom srl,RO,101,PARTIAL (Mixed Feeds),63.94235294117647,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
35753,Etihad Salam Telecom CJSC,SA,101,SECURE (Active Local ROV),56.644000000000005,Q3: WASTED TECH,Secure Provider + Lazy Customers
139901,Apple Communication Ltd.,BD,101,PARTIAL (Mixed Feeds),96.53698630136986,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
7470,"TRUE INTERNET Co.,Ltd.",TH,101,SECURE (Full Coverage),72.66847826086956,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
9198,JSC Kazakhtelecom,KZ,101,PARTIAL (Mixed Feeds),55.105555555555554,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
43426,Netassist International EOOD,BG,100,PARTIAL (Mixed Feeds),83.33333333333333,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
37613,DOLPHIN TELECOMMUNICATION LIMITED,GH,100,PARTIAL (Mixed Feeds),33.659615384615385,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
8151,UNINET,MX,100,SECURE (Full Coverage),17.183333333333334,Q3: WASTED TECH,Secure Provider + Lazy Customers
4837,China Unicom Backbone,CN,100,CORE: UNPROTECTED,19.23709677419355,Q3: WASTED TECH,Secure Provider + Lazy Customers
