asn,name,cc,cone,verdict,apnic_score,dirty,total
56953,N.V. Nederlandse Gasunie,XX,0,Unverified (Missing Data),-1.0,0,0
56951,We are code SRL,XX,0,Unverified (Missing Data),-1.0,0,0
56977,STILAR Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56979,Fulcrum Data Systems Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
57003,PortalTeleNet LLC,XX,0,Unverified (Missing Data),-1.0,0,0
5698,"Network Publishing, Inc.",XX,0,Unverified (Missing Data),-1.0,0,0
57002,William Hill Organization Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
57001,FOP Kostiuk Roman,XX,0,Unverified (Missing Data),-1.0,0,0
57000,LinkiWay DMCC,XX,0,Unverified (Missing Data),42.84,0,0
5700,"MISHA, Inc.",XX,0,Unverified (Missing Data),-1.0,0,0
570,Air Force Systems Networking,XX,0,Unverified (Missing Data),-1.0,0,0
56999,Steam Internet B.V.,XX,0,Unverified (Missing Data),-1.0,0,0
56998,Info Yatirim Menkul Degerler A.S.,XX,0,Unverified (Missing Data),-1.0,0,0
56997,Johannes J. Jakob,XX,0,Unverified (Missing Data),-1.0,0,0
56996,JSC Rosnefteflot,XX,0,Unverified (Missing Data),-1.0,0,0
56995,NetStream Technology Joint-Stock Private Ltd.,XX,0,Unverified (Missing Data),1.01,0,0
56993,"KONTROLA ZRACNEGA PROMETA SLOVENIJE, d.o.o.",XX,0,Unverified (Missing Data),-1.0,0,0
56992,Onexti SARL,XX,0,Unverified (Missing Data),-1.0,0,0
56991,JSC Planetarium,XX,0,Unverified (Missing Data),-1.0,0,0
56990,Syscomm Limited,XX,0,Unverified (Missing Data),-1.0,0,0
5699,AHRC New York City,XX,0,Unverified (Missing Data),-1.0,0,0
56989,"Valor Information Technologies, S.L.",XX,0,Unverified (Missing Data),-1.0,0,0
56988,Regional payment sistems LLC.,XX,0,Unverified (Missing Data),-1.0,0,0
56987,ABACLOUDA SAS,XX,0,Unverified (Missing Data),-1.0,0,0
56986,"Valor Information Technologies, S.L.",XX,0,Unverified (Missing Data),-1.0,0,0
56985,RUSTEL LLC,XX,0,Unverified (Missing Data),-1.0,0,0
56984,ifm electronic GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
56983,"SWIDMAN S.C. Mariusz Bzowski, Dariusz Drelich",XX,0,Unverified (Missing Data),14.74,0,0
56982,PJSC EL5-Energo,XX,0,Unverified (Missing Data),-1.0,0,0
56981,"JSC ""ER-Telecom Holding""",XX,0,Unverified (Missing Data),-1.0,0,0
56980,Veganet Teknolojileri ve Hizmetleri LTD STI,XX,0,Unverified (Missing Data),-1.0,0,0
56839,DABLTECH LTD,XX,0,Unverified (Missing Data),-1.0,0,0
56838,PUH Vatus Rafal Wejman,XX,0,Unverified (Missing Data),0.0,0,0
56837,Tigron bv,XX,0,Unverified (Missing Data),-1.0,0,0
56682,Interia.pl Sp z.o.o.,XX,0,Unverified (Missing Data),-1.0,0,0
56695,"RRC Racunalniske storitve, d.o.o.",XX,0,Unverified (Missing Data),-1.0,0,0
56694,LLC Smart Ape,XX,0,Unverified (Missing Data),-1.0,0,0
56693,LANET EOOD,XX,0,Unverified (Missing Data),-1.0,0,0
56692,KBER Bank Kazani limited liability company,XX,0,Unverified (Missing Data),-1.0,0,0
56691,Fabrikant.ru Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56690,VNET LLC,XX,0,Unverified (Missing Data),-1.0,0,0
5669,"GTT Americas, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56689,Elitel Telecom Group Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56688,"""PG Trade"" Subsidiary of ""Palma Group S. A."" (Switzerland)""",XX,0,Unverified (Missing Data),-1.0,0,0
56686,"""Unirest"" LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56684,Oscar Downstream SRL,XX,0,Unverified (Missing Data),-1.0,0,0
56683,EXNESS LIMITED,XX,0,Unverified (Missing Data),-1.0,0,0
56681,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,XX,0,Unverified (Missing Data),-1.0,0,0
56836,Zapadno-Sibirskaya Servisnaya Kompaniya LTD.,XX,0,Unverified (Missing Data),-1.0,0,0
56680,The Shared Electronic Banking Services Company (Knet) LLC,XX,0,Unverified (Missing Data),-1.0,0,0
5668,"CenturyLink Communications, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56679,Voin Telecom LLC,XX,0,Unverified (Missing Data),-1.0,0,0
56678,"LLC ""Gydrozo""",XX,0,Unverified (Missing Data),-1.0,0,0
56677,Tele-Club Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56676,OOO Modern Communication Systems,XX,0,Unverified (Missing Data),-1.0,0,0
56675,O.A.C. bvba,XX,0,Unverified (Missing Data),-1.0,0,0
56674,Mebelnaya fabrika Mariya Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56673,FiberLink Ltd.,XX,0,Unverified (Missing Data),0.0,0,0
56672,Energie AG Oberoesterreich Services und Digital Solutions GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
56671,MEDIS LLC,XX,0,Unverified (Missing Data),-1.0,0,0
56670,West Sussex County Council,XX,0,Unverified (Missing Data),-1.0,0,0
56696,Liquid Telecommunications Ltd,XX,0,Unverified (Missing Data),0.44,0,0
56697,SUIS BOGA TELECOM SL,XX,0,Unverified (Missing Data),-1.0,0,0
56698,Karachaganak Petroleum Operating b.v. Kazakhstan Branch Office,XX,0,Unverified (Missing Data),-1.0,0,0
56699,GUP NAO Neneckaya kompaniya electrosvyazi,XX,0,Unverified (Missing Data),-1.0,0,0
56721,Elektronniy Gorod Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56720,FORTUNA Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
5672,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56719,Dorfner KG,XX,0,Unverified (Missing Data),-1.0,0,0
56718,Redshelf Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56717,OG Soft s.r.o.,XX,0,Unverified (Missing Data),-1.0,0,0
56716,IE Didyk Dmitriy Sergeyevich,XX,0,Unverified (Missing Data),0.0,0,0
56715,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,XX,0,Unverified (Missing Data),-1.0,0,0
56714,Imam Abdulrahman Bin Faisal University,XX,0,Unverified (Missing Data),-1.0,0,0
56713,Zaklad Uslug Informatycznych NOVUM Sp. z o.o.,XX,0,Unverified (Missing Data),-1.0,0,0
56712,Agata Sumera,XX,0,Unverified (Missing Data),-1.0,0,0
56711,Bluerange Sweden AB,XX,0,Unverified (Missing Data),-1.0,0,0
56710,MAXEN TECHNOLOGIES S.L.,XX,0,Unverified (Missing Data),-1.0,0,0
5671,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56709,Spoldzielnia Telekomunikacyjna WIST w Lace,XX,0,Unverified (Missing Data),56.29,0,0
56708,D2CLOUD NETWORK SERVICES (PTY) LTD,XX,0,Unverified (Missing Data),-1.0,0,0
56707,OOO NETCOM,XX,0,Unverified (Missing Data),-1.0,0,0
56705,OSM-Telecom LLC,XX,0,Unverified (Missing Data),-1.0,0,0
56704,Farice ehf,XX,0,Unverified (Missing Data),-1.0,0,0
56703,"MEHR AVA GOSTAR PARSIAN INFORMATION ENGINEERING CO.,LTD",XX,0,Unverified (Missing Data),-1.0,0,0
56702,Chitatehenergy JSC,XX,0,Unverified (Missing Data),-1.0,0,0
56701,"LLC ""AVANTA TELECOM""",XX,0,Unverified (Missing Data),-1.0,0,0
56700,Osterakers Kommun,XX,0,Unverified (Missing Data),-1.0,0,0
5670,"Vapor IO, Inc.",XX,0,Unverified (Missing Data),-1.0,0,0
567,Los Nettos,XX,0,Unverified (Missing Data),-1.0,0,0
5667,You Tools Corporation/FastNet,XX,0,Unverified (Missing Data),-1.0,0,0
56669,LLC Gazpromneft ITO,XX,0,Unverified (Missing Data),-1.0,0,0
56668,FOP Demchuk Sergiy Olexandrovuch,XX,0,Unverified (Missing Data),0.0,0,0
56638,j2 Global Ireland Limited,XX,0,Unverified (Missing Data),-1.0,0,0
56636,Cadence Design Systems GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
56635,"XENYA inzeniring, proizvodnja in trgovina, d.o.o. Ljubljana",XX,0,Unverified (Missing Data),-1.0,0,0
56634,Fly-Tech Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56633,Luchtverkeersleiding Nederland Z.B.O.,XX,0,Unverified (Missing Data),-1.0,0,0
56632,Aryan Satellite Co. (Private Joint Stock),XX,0,Unverified (Missing Data),-1.0,0,0
56631,Onlanta Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56630,Melbikomas UAB,XX,0,Unverified (Missing Data),1.52,0,0
5663,Department of Interior United States Geological Survey,XX,0,Unverified (Missing Data),-1.0,0,0
56629,TECHNOLOGY SYSTEMS AND SERVICES INTERNATIONAL SRL,XX,0,Unverified (Missing Data),-1.0,0,0
56628,STORMmedia sp. z o.o.,XX,0,Unverified (Missing Data),0.0,0,0
56627,ITH Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56625,SOS Alarm Sverige AB,XX,0,Unverified (Missing Data),-1.0,0,0
56624,Rtyne.net s.r.o.,XX,0,Safe (Missing Data),99.76,0,0
56623,COHERENT LLC,XX,0,Unverified (Missing Data),-1.0,0,0
56622,DVS-Sat LLC,XX,0,Unverified (Missing Data),0.0,0,0
56621,Innovation Technologies Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56620,National Bank of the Republic of Macedonia,XX,0,Unverified (Missing Data),-1.0,0,0
5662,Warner Bros. Discovery,XX,0,Unverified (Missing Data),-1.0,0,0
56619,Safety Integrated Systems Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56618,Arctic net Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56616,Tarahan Shabake Sharif LTD,XX,0,Unverified (Missing Data),-1.0,0,0
56614,Freshfields Bruckhaus Deringer LLP,XX,0,Unverified (Missing Data),-1.0,0,0
56613,"GBU PO ""CIS PO""",XX,0,Unverified (Missing Data),-1.0,0,0
56612,Hel-Wacht Holding GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
56611,REBA Communications BV,XX,0,Unverified (Missing Data),-1.0,0,0
56637,Fixnetix Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56639,Saranchuk Mykola,XX,0,Unverified (Missing Data),0.0,0,0
56667,Intercom LLC,XX,0,Unverified (Missing Data),-1.0,0,0
5664,The Sheridan College Institute of Technology and Advanced Learning,XX,0,Unverified (Missing Data),-1.0,0,0
56666,JSC Scientific and Technical Center Atlas,XX,0,Unverified (Missing Data),-1.0,0,0
56665,Proximus Luxembourg S.A.,XX,0,Unverified (Missing Data),0.23,0,0
56664,Sigma LLC,XX,0,Unverified (Missing Data),-1.0,0,0
56663,Partner Yug LLC,XX,0,Unverified (Missing Data),-1.0,0,0
56662,Marcin Gondek,XX,0,Unverified (Missing Data),-1.0,0,0
56660,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),XX,0,Unverified (Missing Data),-1.0,0,0
5666,"Speedcast Communications, Inc",XX,0,Unverified (Missing Data),-1.0,0,0
56658,ISI Sp. z o.o.,XX,0,Unverified (Missing Data),-1.0,0,0
56657,Wessling GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
56656,Detronics s.r.o.,XX,0,Unverified (Missing Data),0.0,0,0
56654,Infinity Telecom SRL,XX,0,Unverified (Missing Data),-1.0,0,0
56653,TV-COM AG,XX,0,Unverified (Missing Data),-1.0,0,0
56652,FOP Petrenko Pavlo Mukolayovuch,XX,0,Unverified (Missing Data),-1.0,0,0
56651,Javno podjetje uradni list Republike Slovenije d.o.o.,XX,0,Unverified (Missing Data),-1.0,0,0
56650,TAV Bilisim Hizmetleri A.S.,XX,0,Unverified (Missing Data),-1.0,0,0
5665,Delmarva Power & Light Company,XX,0,Unverified (Missing Data),-1.0,0,0
56649,Chernysh Dmitry Petrovich,XX,0,Unverified (Missing Data),-1.0,0,0
56648,Faciliteam SARL,XX,0,Unverified (Missing Data),-1.0,0,0
56647,Fusion Media Limited,XX,0,Unverified (Missing Data),-1.0,0,0
56645,Blycka AB,XX,0,Unverified (Missing Data),-1.0,0,0
56644,Fundtech Financial Messaging Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56643,Uzak Yazilim Ve Bilisim Sistemleri Tic. Ltd. Sti,XX,0,Unverified (Missing Data),-1.0,0,0
56642,TVNET2 Ltd,XX,0,Unverified (Missing Data),0.0,0,0
56641,ANIMA SGR S.P.A.,XX,0,Unverified (Missing Data),-1.0,0,0
56640,BAIN AND COMPANY INC UNITED KINGDOM,XX,0,Unverified (Missing Data),-1.0,0,0
56722,Van Berkel en Bos U.N. Studio BV,XX,0,Unverified (Missing Data),-1.0,0,0
56723,Electronic Arts Limited,XX,0,Unverified (Missing Data),-1.0,0,0
56724,Teleskan-Intercom Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56809,Isokron AS,XX,0,Unverified (Missing Data),-1.0,0,0
56807,OOO UKS,XX,0,Unverified (Missing Data),-1.0,0,0
56806,JSC Computing Forces,XX,0,Unverified (Missing Data),-1.0,0,0
56805,Global Technology & Sports Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56804,Gilat Satellite Networks Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56803,Datasource AG,XX,0,Unverified (Missing Data),-1.0,0,0
56802,DpkgSoft International Limited,XX,0,Unverified (Missing Data),-1.0,0,0
56801,"Bundesnetzagentur fuer Elektrizitaet, Gas, Telekommunikation, Post und Eisenbahnen",XX,0,Unverified (Missing Data),-1.0,0,0
56800,LAST MILE spol. s r.o.,XX,0,Unverified (Missing Data),-1.0,0,0
5680,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
568,United States Department of Defense (DoD),XX,0,Unverified (Missing Data),-1.0,0,0
56799,"Cyberheat.io, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56798,HIDORA SA,XX,0,Unverified (Missing Data),-1.0,0,0
56797,FOP Ruban Nataliya,XX,0,Unverified (Missing Data),0.0,0,0
56795,B1 TV CHANNEL S.R.L.,XX,0,Unverified (Missing Data),-1.0,0,0
56794,"LLC ""Nauka-Svyaz""",XX,0,Unverified (Missing Data),-1.0,0,0
56793,JSC Commercial Bank Evrofinance Mosnarbank,XX,0,Unverified (Missing Data),-1.0,0,0
56792,Banca Comerciala Moldindconbank SA,XX,0,Unverified (Missing Data),-1.0,0,0
56791,CityTelekom Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56790,Juniper Networks International B.V.,XX,0,Unverified (Missing Data),-1.0,0,0
5679,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56789,Infra-Commerce Investments B.V.,XX,0,Unverified (Missing Data),-1.0,0,0
56788,In(n) Energie GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
56787,"City Net Informatics, Internet and Communication Technologies and General Trade Ltd.",XX,0,Unverified (Missing Data),-1.0,0,0
56786,NEXIM ITALIA SRL,XX,0,Unverified (Missing Data),-1.0,0,0
56785,JSC GK Berlin,XX,0,Unverified (Missing Data),-1.0,0,0
56808,Aubrey Rose,XX,0,Unverified (Missing Data),-1.0,0,0
5681,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56782,ALBANIA MARKETING SERVICE Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56810,Airport Tolmachevo JSC,XX,0,Unverified (Missing Data),-1.0,0,0
56835,SPD Polyudov Aleksandr Igorevich,XX,0,Unverified (Missing Data),0.0,0,0
56834,Koseniuk Oleksandr Volodimirovich,XX,0,Safe (Missing Data),100.0,0,0
56833,mieX GmbH,XX,0,Unverified (Missing Data),0.0,0,0
56830,Joint Stock Company TransTeleCom,XX,0,Unverified (Missing Data),-1.0,0,0
5683,"Mad City Broadband, Inc.",XX,0,Unverified (Missing Data),-1.0,0,0
56829,"Institute of Television and Radio Broadcasting, Limited Liability Company",XX,0,Unverified (Missing Data),-1.0,0,0
56828,Norsk Helsenett SF,XX,0,Safe (Missing Data),97.61,0,0
56827,mirnet s.r.o.,XX,0,Unverified (Missing Data),-1.0,0,0
56826,Urzad Lotnictwa Cywilnego,XX,0,Unverified (Missing Data),-1.0,0,0
56825,Association Global Anycast France,XX,0,Unverified (Missing Data),-1.0,0,0
56824,VIVA LLC,XX,0,Unverified (Missing Data),-1.0,0,0
56823,FOP Mulyavka Vyacheslav Aleksandrovich,XX,0,Unverified (Missing Data),0.0,0,0
56822,Universal Telecom Experts S.L,XX,0,Unverified (Missing Data),-1.0,0,0
56821,KnVnet services s.r.o.,XX,0,Unverified (Missing Data),-1.0,0,0
56820,OOO EVRAZ,XX,0,Unverified (Missing Data),-1.0,0,0
5682,Online Network Enterprises,XX,0,Unverified (Missing Data),-1.0,0,0
56819,Urzad Marszalkowski w Lodzi,XX,0,Unverified (Missing Data),-1.0,0,0
56818,Chernyshov Volodymyr,XX,0,Unverified (Missing Data),-1.0,0,0
56817,"Automation & Business, s.r.o.",XX,0,Unverified (Missing Data),-1.0,0,0
56816,CDFnet d.o.o.,XX,0,Unverified (Missing Data),-1.0,0,0
56815,GeniusMind S.A.,XX,0,Unverified (Missing Data),-1.0,0,0
56814,M2 CONNECT LLC,XX,0,Unverified (Missing Data),-1.0,0,0
56813,Schlund Technologies GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
56812,CHP Zarko Alexandr Ivanovich,XX,0,Unverified (Missing Data),0.0,0,0
56811,National Bank of Georgia,XX,0,Unverified (Missing Data),-1.0,0,0
56783,ConnectIT Marcin Hajka,XX,0,Unverified (Missing Data),-1.0,0,0
56781,NetPro IT Solution SRL,XX,0,Unverified (Missing Data),-1.0,0,0
56725,JSC Goznak,XX,0,Unverified (Missing Data),-1.0,0,0
56751,Ministry of Internal Affairs of Ukraine,XX,0,Unverified (Missing Data),-1.0,0,0
5675,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56749,Roshangaran Ertebatat Rayaneh PJSC,XX,0,Unverified (Missing Data),-1.0,0,0
56748,ciden GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
56747,"Nelson Services, s.r.o.",XX,0,Safe (Missing Data),98.15,0,0
56746,SIMULTANEOUS NETWORK PROTOCOL S.R.L.,XX,0,Unverified (Missing Data),-1.0,0,0
56745,Kalnet4u Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56744,EXIMTUR SRL,XX,0,Unverified (Missing Data),-1.0,0,0
56743,Paradox Engineering SA,XX,0,Unverified (Missing Data),-1.0,0,0
56742,Belorussian-Russian Belgazprombank OJSC,XX,0,Unverified (Missing Data),-1.0,0,0
56741,"JSC ""Gloria-Jeans""",XX,0,Unverified (Missing Data),-1.0,0,0
56740,DataHata Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
5674,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56739,PRT Systems Limited,XX,0,Unverified (Missing Data),-1.0,0,0
56737,Stadtwerke Flensburg GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
56736,VASTRA GOTALANDS LANS LANDSTING,XX,0,Safe (Missing Data),100.0,0,0
56735,Kustbandet AB,XX,0,Unverified (Missing Data),-1.0,0,0
56734,OCTN Networks AB,XX,0,Unverified (Missing Data),-1.0,0,0
56733,UNYC SAS,XX,0,Unverified (Missing Data),-1.0,0,0
56732,"AXARNET COMUNICACIONES, S.L.",XX,0,Unverified (Missing Data),-1.0,0,0
56730,Wirehive Limited,XX,0,Unverified (Missing Data),-1.0,0,0
5673,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56729,AT NET SRL,XX,0,Unverified (Missing Data),0.0,0,0
56728,Boost (Suisse) SA,XX,0,Unverified (Missing Data),-1.0,0,0
56727,Ozyegin University,XX,0,Unverified (Missing Data),0.0,0,0
56726,4on LTD,XX,0,Unverified (Missing Data),-1.0,0,0
56750,CLINICA POLISANO SRL,XX,0,Unverified (Missing Data),-1.0,0,0
56752,Ministerstwo Sprawiedliwosci,XX,0,Unverified (Missing Data),-1.0,0,0
5678,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56753,Zakat-House,XX,0,Unverified (Missing Data),-1.0,0,0
56779,"OOO UJK "" Druzhba""",XX,0,Unverified (Missing Data),-1.0,0,0
56778,Pure Telecom Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56777,"Joint Stock Company ""Science research institute for precise instruments""",XX,0,Unverified (Missing Data),-1.0,0,0
56776,DialogSiberia-Barnaul Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56774,Chambre De Commerce et d'Industrie De region Paris Ile de France,XX,0,Unverified (Missing Data),-1.0,0,0
56773,"Mox Networks, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56772,"I.C.S. ""PREMIER ENERGY DISTRIBUTION"" S.A.",XX,0,Unverified (Missing Data),-1.0,0,0
56771,Dante International SA,XX,0,Unverified (Missing Data),-1.0,0,0
56770,Autoritatea de Supraveghere Financiara,XX,0,Unverified (Missing Data),-1.0,0,0
5677,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56768,PJSC MegaFon,XX,0,Unverified (Missing Data),-1.0,0,0
56767,Zirdai Limited,XX,0,Unverified (Missing Data),-1.0,0,0
56766,Bahilov Ilya Vitalievich PE,XX,0,Unverified (Missing Data),-1.0,0,0
56765,Shahid Beheshti university,XX,0,Unverified (Missing Data),-1.0,0,0
56763,Infotell UK OOO,XX,0,Unverified (Missing Data),-1.0,0,0
56762,"Olympic Input/Output, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56761,MTS PJSC,XX,0,Unverified (Missing Data),-1.0,0,0
56760,Autonomous state organization or The Komi Republic Centre of informational technologies,XX,0,Unverified (Missing Data),-1.0,0,0
5676,"AT&T Enterprises, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
56759,Hamkor TV ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56758,Cr0bar Limited,XX,0,Unverified (Missing Data),-1.0,0,0
56757,Inweb Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
56756,NETCKRACKER Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
56755,Securebit AG,XX,0,Unverified (Missing Data),-1.0,0,0
56754,Foxtel Srl,XX,0,Unverified (Missing Data),0.0,0,0
57063,GPU Computing OU,XX,0,Unverified (Missing Data),-1.0,0,0
57064,Sfinks Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
57065,"ServerKing.io, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
57372,OOO Comtelco,XX,0,Unverified (Missing Data),-1.0,0,0
57383,FLP Sidorenko Aleksandr Aleksandrovich,XX,0,Unverified (Missing Data),-1.0,0,0
57382,Telecommunication Tokelau Corporation Teletok,XX,0,Unverified (Missing Data),-1.0,0,0
57381,Daniel Husand,XX,0,Unverified (Missing Data),-1.0,0,0
57380,TeleNet LLC,XX,0,Unverified (Missing Data),-1.0,0,0
5738,"FirstLight Fiber, Inc.",XX,0,Unverified (Missing Data),0.0,0,0
57379,"RP SIA ""Rigas Satiksme""",XX,0,Unverified (Missing Data),-1.0,0,0
57378,"JSC ""ER-Telecom Holding""",XX,0,Unverified (Missing Data),-1.0,0,0
57377,LONDON BOROUGH OF MERTON,XX,0,Unverified (Missing Data),-1.0,0,0
57376,Marc-Christian Schroeer trading as 'ingenit GmbH & Co. KG',XX,0,Unverified (Missing Data),-1.0,0,0
57375,VillaNet LLC,XX,0,Unverified (Missing Data),-1.0,0,0
57374,Company for communications services A1 Makedonija DOOEL Skopje,XX,0,Unverified (Missing Data),0.0,0,0
57373,Groupe ESIEA Association declaree,XX,0,Unverified (Missing Data),-1.0,0,0
57371,Mass-Net LLC,XX,0,Unverified (Missing Data),-1.0,0,0
57298,Pouyasazan Fanavari-ye Ettela'at LLC,XX,0,Unverified (Missing Data),-1.0,0,0
57370,Swisscom (Schweiz) AG,XX,0,Unverified (Missing Data),-1.0,0,0
5737,"CenturyLink Communications, LLC",XX,0,Unverified (Missing Data),-1.0,0,0
57369,FREMIX / ONIX Route Servers,XX,0,Unverified (Missing Data),-1.0,0,0
57368,"Limited Liability Company "" SSTinvest""",XX,0,Unverified (Missing Data),-1.0,0,0
57367,Atman Sp. z o.o.,XX,0,Unverified (Missing Data),-1.0,0,0
57366,Islamic Republic of Iran Post PJSC,XX,0,Unverified (Missing Data),-1.0,0,0
57365,Numintec Comunicaciones S.L.,XX,0,Unverified (Missing Data),-1.0,0,0
57364,JSC Kombinat KMAruda,XX,0,Unverified (Missing Data),-1.0,0,0
57363,CDNvideo LLC,XX,0,Unverified (Missing Data),-1.0,0,0
57361,Starnet Networks Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
57360,Nomino Sp. z o.o.,XX,0,Unverified (Missing Data),-1.0,0,0
5736,"Velocity Networks, Inc.",XX,0,Unverified (Missing Data),-1.0,0,0
57384,NETLINK Ltd.,XX,0,Unverified (Missing Data),-1.0,0,0
57385,Islamic Republic of Iran Post PJSC,XX,0,Unverified (Missing Data),-1.0,0,0
57386,Islamic Republic of Iran Post PJSC,XX,0,Unverified (Missing Data),-1.0,0,0
57387,Islamic Republic of Iran Post PJSC,XX,0,Unverified (Missing Data),-1.0,0,0
57410,"ZAO ""Mordovsky Bekon""",XX,0,Unverified (Missing Data),-1.0,0,0
5741,Epicor Software Corporation,XX,0,Unverified (Missing Data),-1.0,0,0
57409,Broadband Hosting B.V.,XX,0,Unverified (Missing Data),-1.0,0,0
57408,Reed Smith LLP,XX,0,Unverified (Missing Data),-1.0,0,0
57407,CK Software GmbH,DE,0,VULNERABLE (No Coverage),-1.0,1,1
57406,Zero Distance LLC,XX,0,Unverified (Missing Data),-1.0,0,0
57405,"MIHAN COMMUNICATION SYSTEMS CO.,LTD",XX,0,Unverified (Missing Data),-1.0,0,0
57404,F.H.U.COMAX RYSZARD TECZA,XX,0,Safe (Missing Data),100.0,0,0
57403,HFM S.R.L,XX,0,Unverified (Missing Data),-1.0,0,0
57402,Gateway Communications,XX,0,Unverified (Missing Data),-1.0,0,0
57401,"TSAI, PANG-WEI",XX,0,Unverified (Missing Data),-1.0,0,0
57400,Van Veen Beheer B.V.,XX,0,Unverified (Missing Data),-1.0,0,0
5740,WorkForce Software LLC,XX,0,Unverified (Missing Data),-1.0,0,0
574,Pittsburgh Supercomputing Center,XX,0,Unverified (Missing Data),-1.0,0,0
57399,PathConnect GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
57397,SPEX YAZILIM VE SIBER GUVENLIK HIZMETLERI ANONIM SIRKETI,XX,0,Unverified (Missing Data),-1.0,0,0
57396,Aliev Magomed Kadievich,XX,0,Unverified (Missing Data),-1.0,0,0
57395,synaforce GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
57394,EPIC NETWORKS S.R.L.,XX,0,Unverified (Missing Data),-1.0,0,0
57393,Viva LLC,XX,0,Unverified (Missing Data),-1.0,0,0
57392,ONLINESHOP SRL,XX,0,Unverified (Missing Data),-1.0,0,0
57391,Laser Company Ltd,XX,0,Unverified (Missing Data),-1.0,0,0
57390,Setera Oy,XX,0,Unverified (Missing Data),-1.0,0,0
5739,"University of California, Santa Cruz",XX,0,Unverified (Missing Data),0.0,0,0
57389,ZNET Telekom Zrt,XX,0,Unverified (Missing Data),0.0,0,0
57359,Pyhänet Oy,XX,0,Unverified (Missing Data),-1.0,0,0
57358,IMT-Systems GmbH,XX,0,Unverified (Missing Data),-1.0,0,0
