asn,verdict,notes,score_valid,score_invalid,valid_path,invalid_path,peers_cf,divergent,timestamp
12389,VULNERABLE,Invalid Prefix Reachable.,100.0,100.0,"[12389, 13335]","[12389, 13335]",True,False,2025-12-20T09:27:58.376128+00:00
