asn,name,cc,cone,verdict,apnic_score,dirty_feeds,total_feeds
24882,"State enterprise ""National Information Systems""",XX,0,VULNERABLE (No Coverage),-1.0,1,1
24891,ORDU YARDIMLASMA KURUMU,XX,0,SECURE (Full Coverage),-1.0,0,2
24892,Libalink SARL,XX,0,VULNERABLE (No Coverage),-1.0,1,1
24893,Lviv Polytechnic National University,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
24894,Tag Europe Ltd,XX,0,VULNERABLE (No Coverage),-1.0,1,1
24898,NorthC Deutschland GmbH,XX,0,VULNERABLE (No Coverage),-1.0,1,1
24952,Firmenich SA,XX,0,SECURE (Full Coverage),-1.0,0,1
24900,NorthC Deutschland GmbH,XX,0,Stub / Leaf,-1.0,0,0
24901,NorthC Deutschland GmbH,XX,0,Stub / Leaf,-1.0,0,0
24902,Plusnet GmbH,XX,0,Stub / Leaf,-1.0,0,0
24906,E-POINT S.A.,XX,0,VULNERABLE (No Coverage),-1.0,1,1
24852,UAB INIT,XX,0,PARTIAL (Mixed Feeds),-1.0,2,5
24853,DBC DIGITAL A/S,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
24857,"LLC ""Euroinform""",XX,0,Stub / Leaf,-1.0,0,0
24858,Comtec Net SRL,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
24861,SITS Deutschland GmbH,XX,0,SECURE (Full Coverage),-1.0,0,3
24865,Keith Mitchell,XX,0,SECURE (Full Coverage),-1.0,0,1
24866,PJSC MegaFon,XX,0,VULNERABLE (No Coverage),-1.0,1,1
24867,Adapt Services Limited,XX,0,Stub / Leaf,-1.0,0,0
24868,Bauer Systems KG,XX,0,SECURE (Full Coverage),-1.0,0,2
24899,Plusnet GmbH,XX,0,Stub / Leaf,-1.0,0,0
24954,Havas SAS,XX,0,SECURE (Full Coverage),-1.0,0,2
24956,Gaertner Datensysteme GmbH & Co. KG,XX,0,SECURE (Full Coverage),-1.0,0,5
24958,CYBERFORT LIMITED,XX,0,SECURE (Full Coverage),-1.0,0,2
24908,LEK farmacevtska druzba d.d.,XX,0,Stub / Leaf,-1.0,0,0
1902,Deutsche Telekom Cloud Services s.r.o.,XX,0,SECURE (Full Coverage),-1.0,0,1
1903,GTS Czech Republic Transit AS,XX,0,Stub / Leaf,-1.0,0,0
1904,United States Department of Defense (DoD),XX,0,VULNERABLE (No Coverage),-1.0,1,1
1905,Dynamics Research Corporation,XX,0,Stub / Leaf,-1.0,0,0
1906,Northrop Grumman,XX,0,SECURE (Full Coverage),-1.0,0,1
1907,"Single Source Network Systems, Inc.",XX,0,Stub / Leaf,-1.0,0,0
1908,United States Department of Defense (DoD),XX,0,VULNERABLE (No Coverage),-1.0,1,1
1909,San Diego Supercomputer Center,XX,0,VULNERABLE (No Coverage),-1.0,1,1
1910,United States Department of Defense (DoD),XX,0,Stub / Leaf,-1.0,0,0
24923,Joint Stock Company TransTeleCom,XX,0,Stub / Leaf,-1.0,0,0
1912,United States Department of Defense (DoD),XX,0,Stub / Leaf,-1.0,0,0
1913,United States Department of Defense (DoD),XX,0,Stub / Leaf,-1.0,0,0
1914,United States Department of Defense (DoD),XX,0,Stub / Leaf,-1.0,0,0
1915,National Science Foundation,XX,0,Stub / Leaf,-1.0,0,0
1878,"Svensk Teleutveckling & Produktinnovation, STUPI AB",XX,0,VULNERABLE (No Coverage),-1.0,1,1
24909,TIMOCOM GmbH,XX,0,SECURE (Full Coverage),-1.0,0,4
24910,JPMorgan Chase & Co,XX,0,Stub / Leaf,-1.0,0,0
24913,Bank Saint Petersburg PJSC,XX,0,PARTIAL (Mixed Feeds),-1.0,3,4
24914,Telus Net SRL,XX,0,Stub / Leaf,-1.0,0,0
24918,Mercedes-Benz Polska Sp. z o.o.,XX,0,VULNERABLE (No Coverage),-1.0,1,1
24920,"Sociedad Estatal de Loterias y Apuestas del Estado SME, SA",XX,0,SECURE (Full Coverage),-1.0,0,2
24921,Latvijas Mobilais Telefons SIA,XX,0,SECURE (Full Coverage),-1.0,0,1
24922,Hacettepe Universitesi,XX,0,VULNERABLE (No Coverage),-1.0,1,1
1911,United States Department of Defense (DoD),XX,0,VULNERABLE (No Coverage),-1.0,1,1
25173,"ISKRA, d.o.o.",XX,0,VULNERABLE (No Coverage),-1.0,2,2
25174,Osokorky Online LLC,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25176,AC-Net AB,XX,0,SECURE (Full Coverage),-1.0,0,2
25178,WIFINITY LIMITED,XX,0,Stub / Leaf,-1.0,0,0
25181,Sony Europe B.V.,XX,0,PARTIAL (Mixed Feeds),-1.0,2,5
25182,Nederlandse Publieke Omroep,XX,0,PARTIAL (Mixed Feeds),-1.0,8,14
25183,FREERIDE LLC,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25186,Orange S.A.,XX,0,Stub / Leaf,-1.0,0,0
25190,"UAB ""Kauno interneto sistemos""",XX,0,PARTIAL (Mixed Feeds),-1.0,1,4
25194,AGC Glass Europe,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25147,Ecoplast EOOD,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25149,Atlantic Droga Kolinska d.o.o.,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25154,Currency One S.A.,XX,0,PARTIAL (Mixed Feeds),-1.0,2,3
25050,VOCALINK LTD,XX,0,SECURE (Full Coverage),-1.0,0,2
25156,Inrete s.r.l,XX,0,SECURE (Full Coverage),-1.0,0,2
25163,21st Century Technologies Limited,XX,0,VULNERABLE (No Coverage),-1.0,3,3
25164,Flughafen Zurich AG,XX,0,SECURE (Full Coverage),-1.0,0,2
25165,Entri LLC,XX,0,PARTIAL (Mixed Feeds),-1.0,2,3
25166,MAIL.BG Ssc,XX,0,SECURE (Full Coverage),-1.0,0,1
25167,"Oliver Knapp trading as ""TuK Datentechnik""",XX,0,SECURE (Full Coverage),-1.0,0,1
25119,"State Publishing House ""The Press of Ukraine"" of the State Business Management",XX,0,VULNERABLE (No Coverage),-1.0,1,1
25122,GULFSATCOMMUNICATIONS COMPANY K.S.C.,XX,0,SECURE (Full Coverage),-1.0,0,4
25124,Datak Company LLC,XX,0,Stub / Leaf,-1.0,0,0
25125,One City IT Ltd.,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
25126,TIWAG-Tiroler Wasserkraft AG,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25127,British Telecommunications PLC,XX,0,Stub / Leaf,-1.0,0,0
25129,"Scientific-Production Center ""Monitoring"", Ltd",XX,0,PARTIAL (Mixed Feeds),-1.0,2,4
25155,Star Soft Ltd.,XX,0,VULNERABLE (No Coverage),-1.0,1,1
1882,"Svensk Teleutveckling & Produktinnovation, STUPI AB",XX,0,SECURE (Full Coverage),-1.0,0,1
1883,"Svensk Teleutveckling & Produktinnovation, STUPI AB",XX,0,VULNERABLE (No Coverage),-1.0,1,1
1885,Seker Sigorta AS,XX,0,SECURE (Full Coverage),-1.0,0,1
1886,BT NET d.o.o. za trgovinu i usluge,XX,0,SECURE (Full Coverage),-1.0,0,2
1888,Stichting Centrum voor Wiskunde en Informatica,XX,0,SECURE (Full Coverage),-1.0,0,1
1889,Hewlett Packard Europe S.A.S.,XX,0,Stub / Leaf,-1.0,0,0
1890,Verizon Nederland B.V.,XX,0,Stub / Leaf,-1.0,0,0
1893,Deutsches Klimarechenzentrum GmbH,XX,0,Stub / Leaf,-1.0,0,0
1895,Friedrich-Alexander-Universitaet Erlangen-Nuernberg,XX,0,Stub / Leaf,-1.0,0,0
1897,"NOS COMUNICACOES, S.A.",XX,0,SECURE (Full Coverage),-1.0,0,1
1898,Torsten Blum,XX,0,VULNERABLE (No Coverage),-1.0,1,1
1861,"RTX BBN Technologies, Inc.",XX,0,Stub / Leaf,-1.0,0,0
25199,Kvempeks LLC,XX,0,Stub / Leaf,-1.0,0,0
25172,Liden Data Internetwork AB,XX,0,Stub / Leaf,-1.0,0,0
25202,Islamic Republic of Iran Post PJSC,XX,0,Stub / Leaf,-1.0,0,0
25203,Inkom Plus Ltd.,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25206,Unacs - Yuri Jordanov Ltd.,XX,0,VULNERABLE (No Coverage),-1.0,3,3
25207,Islamic Republic of Iran Post PJSC,XX,0,Stub / Leaf,-1.0,0,0
25210,NeoCom-service Ltd,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
25211,"""Euro Crypt"" EOOD",XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25213,Hiab Oyj,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25215,BNP PARIBAS S.A.,XX,0,PARTIAL (Mixed Feeds),-1.0,1,5
25216,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",XX,0,Stub / Leaf,-1.0,0,0
25222,Inmarsat Solutions B.V.,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25223,InfraCom Managed Services AB,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25224,STS Invest Holding AD,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25169,Telenor Sverige AB,XX,0,Stub / Leaf,-1.0,0,0
25201,Peder Christian Bach,XX,0,Stub / Leaf,-1.0,0,0
25097,Romanian Franchise Systems SRL,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25057,Association PLOPNET,XX,0,SECURE (Full Coverage),-1.0,0,2
25058,CMO Internet Dienstleistungen GmbH,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25059,Nova Ljubljanska Banka d.d.,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25060,"Instituto Nacional de Estatistica, I.P.",XX,0,SECURE (Full Coverage),-1.0,0,1
25061,Associated Networks (UK) Limited,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25063,S.WERK GMBH,XX,0,Stub / Leaf,-1.0,0,0
25065,Cegeka NV,XX,0,Stub / Leaf,-1.0,0,0
25066,Nova KBM d.d.,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25068,Konica Minolta Business Solutions Europe GmbH,XX,0,SECURE (Full Coverage),-1.0,0,2
25069,OMV Aktiengesellschaft,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25070,Comarch S.A.,XX,0,PARTIAL (Mixed Feeds),-1.0,3,4
25071,RadioCom Ltd,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25135,Vodafone Limited,XX,0,SECURE (Full Coverage),-1.0,0,1
25073,"LTD ""KOMIN""",XX,0,VULNERABLE (No Coverage),-1.0,1,1
25074,PlusServer GmbH,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25075,SWPS UNIWERSYTET,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25036,"O2 Czech Republic, a.s.",XX,0,Stub / Leaf,-1.0,0,0
25037,EFG Sweden AB,XX,0,Stub / Leaf,-1.0,0,0
25038,Alfred Schruff trading as AIXTRANET,XX,0,SECURE (Full Coverage),-1.0,0,2
25039,Linde GmbH,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
25040,I.T. Consultancy Limited,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25041,British Telecommunications PLC,XX,0,Stub / Leaf,-1.0,0,0
25045,HANZA MEDIA d.o.o.,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25046,Check Point Software Technologies LTD,XX,0,PARTIAL (Mixed Feeds),-1.0,3,4
25048,DSNET Ltd,XX,0,PARTIAL (Mixed Feeds),-1.0,2,4
25049,Shell Information Technology International B.V.,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25072,Institutet for Rymdfysik,XX,0,SECURE (Full Coverage),-1.0,0,1
25136,Portima,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25141,Teleradiocompany Soniko-Svyaz Ltd,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25146,Advania Sverige AB,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25099,PE NEO-CRAFT,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25100,"Non state educational institution ""Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology""",XX,0,VULNERABLE (No Coverage),-1.0,1,1
25101,AZISTA GmbH,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25102,CompAct GmbH Computer und Kommunikation,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25103,TFM Group Software SRL,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25107,Industra Bank,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25108,IOMART MANAGED SERVICES LIMITED,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
25109,HUK-COBURG VVaG,XX,0,SECURE (Full Coverage),-1.0,0,2
25111,Coloplast A/S,XX,0,PARTIAL (Mixed Feeds),-1.0,2,5
25113,Orange S.A.,XX,0,SECURE (Full Coverage),-1.0,0,1
25096,Varyagi LLC,XX,0,PARTIAL (Mixed Feeds),-1.0,2,3
25115,DIEHL Informatik GmbH,XX,0,SECURE (Full Coverage),-1.0,0,2
25116,Cyber_Folks SRL,XX,0,Stub / Leaf,-1.0,0,0
25117,Euro-Information-Europeenne de Traitement de l'Information SAS,XX,0,SECURE (Full Coverage),-1.0,0,2
25118,"""Web-Com Plus"" Ltd",XX,0,VULNERABLE (No Coverage),-1.0,1,1
25076,KTV Istar Ltd.,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25083,DE-CIX Palermo Route Servers,XX,0,Stub / Leaf,-1.0,0,0
25085,Dmytro Kyselov,XX,0,Stub / Leaf,-1.0,0,0
25086,MTS PJSC,XX,0,Stub / Leaf,-1.0,0,0
25089,Greiner AG,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25090,Alpiq AG,XX,0,SECURE (Full Coverage),-1.0,0,2
25092,PE Tetyana Mysyk,XX,0,Stub / Leaf,-1.0,0,0
25093,Ceska sporitelna a.s.,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25094,Centre des technologies de l'information de l'Etat,XX,0,PARTIAL (Mixed Feeds),-1.0,1,4
25114,GraydonCreditsafe Belgium NV,XX,0,Stub / Leaf,-1.0,0,0
25885,"OPAQ Networks, Inc.",XX,0,SECURE (Full Coverage),-1.0,0,1
25886,HP Inc.,XX,0,Stub / Leaf,-1.0,0,0
25887,St Louis Internet2 Access Consortium LLC,XX,0,Stub / Leaf,-1.0,0,0
25888,HP Inc.,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25889,"BancorpSouth, Inc.",XX,0,SECURE (Full Coverage),-1.0,0,1
25890,WAN2LAN INC.,XX,0,Stub / Leaf,-1.0,0,0
25891,"School Of Visual Arts, Inc.",XX,0,SECURE (Full Coverage),-1.0,0,2
25892,VTX Telecom,XX,0,SECURE (Full Coverage),-1.0,0,2
25893,"Wattage Hosting, LLC",XX,0,SECURE (Full Coverage),-1.0,0,1
25894,"MX2 Technology, Inc",XX,0,VULNERABLE (No Coverage),-1.0,1,1
25895,HART,XX,0,SECURE (Full Coverage),-1.0,0,2
25896,IPC Network Services Inc.,XX,0,PARTIAL (Mixed Feeds),-1.0,1,4
1862,"RTX BBN Technologies, Inc.",XX,0,Stub / Leaf,-1.0,0,0
25866,"State of North Dakota, ITD",XX,0,Stub / Leaf,-1.0,0,0
25867,HEWLETT PACKARD ENTERPRISE COMPANY,XX,0,Stub / Leaf,-1.0,0,0
25868,"Ace Data Centers II, L.L.C.",XX,0,Stub / Leaf,-1.0,0,0
25869,HSBC Bank USA,XX,0,SECURE (Full Coverage),-1.0,0,2
25870,CANIX Toronto Services,XX,0,SECURE (Full Coverage),-1.0,0,1
25871,Willkie Farr & Gallagher LLP,XX,0,SECURE (Full Coverage),-1.0,0,3
25872,Rocky View Schools,XX,0,SECURE (Full Coverage),-1.0,0,2
25873,MERCY MEDICAL CENTER,XX,0,SECURE (Full Coverage),-1.0,0,2
25874,Liquidity Services Inc.,XX,0,Stub / Leaf,-1.0,0,0
25875,FriendFinder Networks Inc,XX,0,PARTIAL (Mixed Feeds),-1.0,3,14
25876,Los Angeles Department of Water & Power,XX,0,PARTIAL (Mixed Feeds),-1.0,2,3
25877,"T-Mobile USA, Inc.",XX,0,Stub / Leaf,-1.0,0,0
25878,"Quinstreet, Inc.",XX,0,PARTIAL (Mixed Feeds),-1.0,2,7
25865,"Pinnacle Telecom, LLC.",XX,0,Stub / Leaf,-1.0,0,0
25921,LUS Fiber,XX,0,SECURE (Full Coverage),-1.0,0,3
25922,"Acuity - CHS, LLC",XX,0,VULNERABLE (No Coverage),-1.0,1,1
25923,"ChoicePoint, Inc.",XX,0,SECURE (Full Coverage),-1.0,0,4
25924,"Graham Capital Management, L.P.",XX,0,PARTIAL (Mixed Feeds),-1.0,2,3
25925,City of Lethbridge,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25926,HostUS,XX,0,Stub / Leaf,-1.0,0,0
25927,Telecomunicaciones de America S.A. de C.V.,XX,0,Stub / Leaf,-1.0,0,0
25928,"Wisper ISP, LLC",XX,0,Stub / Leaf,-1.0,0,0
25929,"Millennium Pharmaceuticals, Inc.",XX,0,Stub / Leaf,-1.0,0,0
25897,Cogeco Peer 1 (USA) Inc.,XX,0,Stub / Leaf,-1.0,0,0
25898,"Full Sail, Inc.",XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25900,City of Fort Lauderdale,XX,0,Stub / Leaf,-1.0,0,0
25901,"Gannett Satellite Information Network, LLC.",XX,0,Stub / Leaf,-1.0,0,0
25884,Wizards of the Coast,XX,0,Stub / Leaf,-1.0,0,0
25903,Grid Communications,XX,0,Stub / Leaf,-1.0,0,0
25904,Cox Communications Inc.,XX,0,Stub / Leaf,-1.0,0,0
25905,"FireServe, LLC",XX,0,PARTIAL (Mixed Feeds),-1.0,2,5
25906,Life Technologies Corp.,XX,0,SECURE (Full Coverage),-1.0,0,2
25907,BRINKER INTERNATIONAL INC,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25909,"Steven Madden, LTD.",XX,0,PARTIAL (Mixed Feeds),-1.0,1,4
25910,City of Oxnard,XX,0,SECURE (Full Coverage),-1.0,0,1
25911,Repsol Services Company,XX,0,Stub / Leaf,-1.0,0,0
25912,NULL INNOVATIONS COMPANY,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
25913,"APPLIED SYSTEMS, INC",XX,0,Stub / Leaf,-1.0,0,0
25881,"Single Digits, Inc.",XX,0,Stub / Leaf,-1.0,0,0
25882,Site2BC,XX,0,Stub / Leaf,-1.0,0,0
25883,Citigroup Inc.,XX,0,SECURE (Full Coverage),-1.0,0,2
25902,Moxie Freedom LLC,XX,0,Stub / Leaf,-1.0,0,0
25844,"Skadden, Arps, Slate, Meagher & Flom LLP",XX,0,PARTIAL (Mixed Feeds),-1.0,1,4
25845,Virginia Mason Medical Center,XX,0,SECURE (Full Coverage),-1.0,0,1
25846,Cloudnium LLC,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
25847,"Leaseweb USA, Inc.",XX,0,Stub / Leaf,-1.0,0,0
25815,US ITEK Incorporated,XX,0,Stub / Leaf,-1.0,0,0
25816,Touro College,XX,0,PARTIAL (Mixed Feeds),-1.0,1,4
25817,SMARTECH CORPORATION,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25819,Collier Technologies LLC,XX,0,PARTIAL (Mixed Feeds),-1.0,1,6
25820,IT7 Networks Inc,XX,0,PARTIAL (Mixed Feeds),-1.0,9,21
25821,Priseda LLC,XX,0,SECURE (Full Coverage),-1.0,0,1
25822,Tiffin University,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25823,"CHURCH OF SCIENTOLOGY FLAG SERVICE ORGANIZATION, INC.",XX,0,SECURE (Full Coverage),-1.0,0,3
25824,WQRM Holdings Inc,XX,0,Stub / Leaf,-1.0,0,0
25879,UP Health System - Marquette,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25826,University of Ottawa,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25827,SOGETEL INC,XX,0,Stub / Leaf,-1.0,0,0
25828,State of Idaho,XX,0,Stub / Leaf,-1.0,0,0
25830,"Blue Valley Tele-communications, Inc.",XX,0,VULNERABLE (No Coverage),-1.0,1,1
25799,"24/7.ai, Inc",XX,0,PARTIAL (Mixed Feeds),-1.0,2,4
25800,Unknown,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25801,Automated Financial Systems,XX,0,PARTIAL (Mixed Feeds),-1.0,2,3
25802,Home Box Office,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25803,Cboe,XX,0,Stub / Leaf,-1.0,0,0
25804,"Limelight Networks, Inc.",XX,0,Stub / Leaf,-1.0,0,0
25805,"Stikeman Elliott, LLP",XX,0,Stub / Leaf,-1.0,0,0
25806,Raley's,XX,0,SECURE (Full Coverage),-1.0,0,2
25807,Arlington County Government,XX,0,PARTIAL (Mixed Feeds),-1.0,2,4
25825,"Poudre Valley Health Care, Inc.",XX,0,SECURE (Full Coverage),-1.0,0,1
25880,"Public joint-stock company ""RUTELEKOM""",XX,0,SECURE (Full Coverage),-1.0,0,2
25848,Icosa,XX,0,SECURE (Full Coverage),-1.0,0,1
25850,"Carestream Health, Inc.",XX,0,VULNERABLE (No Coverage),-1.0,1,1
25851,"ALTIUS Broadband, LLC",XX,0,VULNERABLE (No Coverage),-1.0,2,2
25852,Hutchinson Telephone Company,XX,0,Stub / Leaf,-1.0,0,0
25853,Ellijay Telephone Company,XX,0,SECURE (Full Coverage),-1.0,0,3
25854,"Dealertrack, Inc.",XX,0,SECURE (Full Coverage),-1.0,0,2
25855,ETS TELECOM,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
25856,"DATA AXLE, INC",XX,0,Stub / Leaf,-1.0,0,0
25857,American Chemical Society,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25858,CANIX Toronto Route Servers,XX,0,Stub / Leaf,-1.0,0,0
25859,Swift Transportation Company,XX,0,Stub / Leaf,-1.0,0,0
25860,"WebJuice, LLC",XX,0,Stub / Leaf,-1.0,0,0
25842,"Advance 2000, Inc.",XX,0,VULNERABLE (No Coverage),-1.0,1,1
25862,ISNX LLC,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25863,Hunter Engineering Company,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25864,"Latisys-Irvine, LLC",XX,0,SECURE (Full Coverage),-1.0,0,3
25831,Prefix Network LLC,XX,0,Stub / Leaf,-1.0,0,0
25832,Cia. de Processamento de Dados do Estado da Bahia,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25833,The Ontario College of Teachers,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25834,Layne Christensen Company,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25835,Equitable Bank,XX,0,Stub / Leaf,-1.0,0,0
25836,Sterling Jewelers Inc.,XX,0,VULNERABLE (No Coverage),-1.0,2,2
25837,DATALINK INFORMATION TECHNOLOGIES INC.,XX,0,PARTIAL (Mixed Feeds),-1.0,1,5
25838,AAA Ohio Motorists Association,XX,0,Stub / Leaf,-1.0,0,0
25840,"Cascade Access, LLC",XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
25841,"Fusionapps, LLC.",XX,0,SECURE (Full Coverage),-1.0,0,2
25861,Toggle Fire Networks,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25996,FBI Criminal Justice Information Services,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
25997,O'Melveny & Myers LLP,XX,0,PARTIAL (Mixed Feeds),-1.0,2,4
25998,U.N.D.P. (United Nations Development Programme),XX,0,Stub / Leaf,-1.0,0,0
25999,Provision Data Systems Inc.,XX,0,SECURE (Full Coverage),-1.0,0,2
26000,Cohn & Wolfe,XX,0,Stub / Leaf,-1.0,0,0
26001,BLUIP INC,XX,0,SECURE (Full Coverage),-1.0,0,5
26002,Southern University,XX,0,VULNERABLE (No Coverage),-1.0,1,1
26003,Charter Communications LLC,XX,0,Stub / Leaf,-1.0,0,0
26004,"NTT Global Data Centers Americas, INC.",XX,0,SECURE (Full Coverage),-1.0,0,2
26005,Callaway Golf,XX,0,SECURE (Full Coverage),-1.0,0,1
26007,"Swick Technologies, LLC",XX,0,VULNERABLE (No Coverage),-1.0,1,1
26008,"Akamai Technologies, Inc.",XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
26009,California Credit Union,XX,0,SECURE (Full Coverage),-1.0,0,1
25920,Unknown,XX,0,SECURE (Full Coverage),-1.0,0,1
26011,Lexington Medical Center,XX,0,SECURE (Full Coverage),-1.0,0,2
25980,SkyHelm LLC,XX,0,SECURE (Full Coverage),-1.0,0,2
25981,"Franklin Resources, Inc.",XX,0,Stub / Leaf,-1.0,0,0
25982,North Dallas Bank and Trust,XX,0,Stub / Leaf,-1.0,0,0
25983,Shaw Communications,XX,0,Stub / Leaf,-1.0,0,0
25984,MedStar Health,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
25985,SymbioSystems LLC,XX,0,SECURE (Full Coverage),-1.0,0,1
25986,"IEX Group, Inc.",XX,0,Stub / Leaf,-1.0,0,0
25987,Westchester Library System,XX,0,VULNERABLE (No Coverage),-1.0,1,1
25988,Platanum,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
25989,"StoneEagle Insurance Systems, Inc.",XX,0,VULNERABLE (No Coverage),-1.0,1,1
25990,OEC Graphics,XX,0,SECURE (Full Coverage),-1.0,0,1
25991,Bendix Commerical Vehicle Systems,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
26010,Marvell Semiconductor Inc.,XX,0,Stub / Leaf,-1.0,0,0
26030,CYAN Wireless,XX,0,VULNERABLE (No Coverage),-1.0,1,1
26031,Monmouth County,XX,0,VULNERABLE (No Coverage),-1.0,2,2
26032,TEST RITE PRODUCTS CORP.,XX,0,VULNERABLE (No Coverage),-1.0,1,1
26033,Virtu Financial Operating LLC,XX,0,Stub / Leaf,-1.0,0,0
26035,aeonex,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
26036,Kootenai Medical Center,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
26037,Red Deer Polytechnic,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
26038,Elevate Technology Group,XX,0,PARTIAL (Mixed Feeds),-1.0,1,3
26039,Athene Annuity and Life Company,XX,0,PARTIAL (Mixed Feeds),-1.0,2,3
26040,"Marriott International, Inc.",XX,0,Stub / Leaf,-1.0,0,0
26041,"Mindshare Design, Inc.",XX,0,Stub / Leaf,-1.0,0,0
26043,National Education Association,XX,0,PARTIAL (Mixed Feeds),-1.0,1,2
26012,Ohio Bureau of Worker's Compensation,XX,0,Stub / Leaf,-1.0,0,0
26027,Big Dog Internet,XX,0,VULNERABLE (No Coverage),-1.0,1,1
26014,"Florida East Coast Industries, LLC",XX,0,Stub / Leaf,-1.0,0,0
26015,"IEX Group, Inc.",XX,0,Stub / Leaf,-1.0,0,0
26016,Unknown,XX,0,VULNERABLE (No Coverage),-1.0,2,2
26017,Bettendorf Public Library,XX,0,SECURE (Full Coverage),-1.0,0,1
26018,"QA WOLF, INC.",XX,0,SECURE (Full Coverage),-1.0,0,1
26019,JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS,XX,0,Stub / Leaf,-1.0,0,0
26020,Space Telescope Science Institute,XX,0,PARTIAL (Mixed Feeds),-1.0,2,3
26021,"Unicycle, LLC",XX,0,VULNERABLE (No Coverage),-1.0,1,1
26022,First Northern Bank,XX,0,Stub / Leaf,-1.0,0,0
26023,"Schwan's Shared Services, LLC.",XX,0,VULNERABLE (No Coverage),-1.0,2,2
26024,"Viewqwest, Inc",XX,0,Stub / Leaf,-1.0,0,0
26025,City of Calgary,XX,0,SECURE (Full Coverage),-1.0,0,1
26026,Butler University,XX,0,VULNERABLE (No Coverage),-1.0,1,1
